impl,threads,mh_size,rep,criterio,tiempo
cpu,1,512,27,CB+smh_a,9.8285e-05
cpu,1,512,28,build_smh,0.0578043
cpu,1,512,28,smh_a,0.000123311
cpu,1,512,28,CB+smh_a,0.000104669
cpu,1,512,29,build_smh,0.0455597
cpu,1,512,29,smh_a,0.000108742
cpu,1,512,29,CB+smh_a,9.8952e-05
cpu,1,512,30,build_smh,0.0626727
cpu,1,512,30,smh_a,0.000124576
cpu,1,512,30,CB+smh_a,0.000103401
cpu,1,512,31,build_smh,0.05911
cpu,1,512,31,smh_a,0.000109676
cpu,1,512,31,CB+smh_a,9.9179e-05
cpu,1,512,32,build_smh,0.0594863
cpu,1,512,32,smh_a,0.000268006
cpu,1,512,32,CB+smh_a,0.000355392
cpu,1,512,33,build_smh,0.0468975
cpu,1,512,33,smh_a,0.000107239
cpu,1,512,33,CB+smh_a,9.8408e-05
cpu,1,512,34,build_smh,0.0484621
cpu,1,512,34,smh_a,0.000107351
cpu,1,512,34,CB+smh_a,9.7991e-05
cpu,1,512,35,build_smh,0.053108
cpu,1,512,35,smh_a,0.000193848
cpu,1,512,35,CB+smh_a,0.000121695
cpu,1,512,36,build_smh,0.0487595
cpu,1,512,36,smh_a,0.000135374
cpu,1,512,36,CB+smh_a,9.8404e-05
cpu,1,512,37,build_smh,0.0535782
cpu,1,512,37,smh_a,0.000116603
cpu,1,512,37,CB+smh_a,9.8091e-05
cpu,1,512,38,build_smh,0.0460392
cpu,1,512,38,smh_a,0.000128965
cpu,1,512,38,CB+smh_a,0.000115947
cpu,1,512,39,build_smh,0.0509575
cpu,1,512,39,smh_a,0.000120344
cpu,1,512,39,CB+smh_a,9.8306e-05
cpu,1,512,40,build_smh,0.08382
cpu,1,512,40,smh_a,0.00012556
cpu,1,512,40,CB+smh_a,0.000123606
cpu,1,512,41,build_smh,0.0625855
cpu,1,512,41,smh_a,0.000106476
cpu,1,512,41,CB+smh_a,9.8513e-05
cpu,1,512,42,build_smh,0.0612789
cpu,1,512,42,smh_a,0.000109303
cpu,1,512,42,CB+smh_a,9.9949e-05
cpu,1,512,43,build_smh,0.0518003
cpu,1,512,43,smh_a,0.000115606
cpu,1,512,43,CB+smh_a,9.8682e-05
cpu,1,512,44,build_smh,0.0609781
cpu,1,512,44,smh_a,0.000140606
cpu,1,512,44,CB+smh_a,0.00016887
cpu,1,512,45,build_smh,0.0593386
cpu,1,512,45,smh_a,0.000131619
cpu,1,512,45,CB+smh_a,0.000113291
cpu,1,512,46,build_smh,0.0622178
cpu,1,512,46,smh_a,0.000119117
cpu,1,512,46,CB+smh_a,0.000106718
cpu,1,512,47,build_smh,0.0571607
cpu,1,512,47,smh_a,0.000330502
cpu,1,512,47,CB+smh_a,0.000226828
cpu,1,512,48,build_smh,0.0649582
cpu,1,512,48,smh_a,0.000233613
cpu,1,512,48,CB+smh_a,0.000215946
cpu,1,512,49,build_smh,0.0665875
cpu,1,512,49,smh_a,0.000249755
cpu,1,512,49,CB+smh_a,0.000126197
cpu,1,512,50,build_smh,0.0614729
cpu,1,512,50,smh_a,0.000151433
cpu,1,512,50,CB+smh_a,0.000120536
cpu,1,512,51,build_smh,0.060823
cpu,1,512,51,smh_a,0.000123466
cpu,1,512,51,CB+smh_a,0.000106582
cpu,1,512,52,build_smh,0.0632722
cpu,1,512,52,smh_a,0.000122942
cpu,1,512,52,CB+smh_a,0.000106665
cpu,1,512,53,build_smh,0.0729207
cpu,1,512,53,smh_a,0.000116352
cpu,1,512,53,CB+smh_a,0.000106556
cpu,1,512,54,build_smh,0.0611946
cpu,1,512,54,smh_a,0.000186003
cpu,1,512,54,CB+smh_a,0.000137955
cpu,1,512,55,build_smh,0.0496933
cpu,1,512,55,smh_a,0.000116111
cpu,1,512,55,CB+smh_a,0.000106397
cpu,1,512,56,build_smh,0.0507661
cpu,1,512,56,smh_a,0.00011732
cpu,1,512,56,CB+smh_a,0.000108197
cpu,1,512,57,build_smh,0.0508435
cpu,1,512,57,smh_a,0.000117531
cpu,1,512,57,CB+smh_a,0.000112251
cpu,1,512,58,build_smh,0.05252
cpu,1,512,58,smh_a,0.000117085
cpu,1,512,58,CB+smh_a,0.000106948
cpu,1,512,59,build_smh,0.0780017
cpu,1,512,59,smh_a,0.000136648
cpu,1,512,59,CB+smh_a,0.000154958
cpu,1,512,60,build_smh,0.0533401
cpu,1,512,60,smh_a,0.000117204
cpu,1,512,60,CB+smh_a,0.00010835
cpu,1,512,61,build_smh,0.056039
cpu,1,512,61,smh_a,0.000118487
cpu,1,512,61,CB+smh_a,0.000107506
cpu,1,512,62,build_smh,0.0505672
cpu,1,512,62,smh_a,0.000133351
cpu,1,512,62,CB+smh_a,0.000119621
cpu,1,512,63,build_smh,0.0515154
cpu,1,512,63,smh_a,0.000111841
cpu,1,512,63,CB+smh_a,0.000102579
cpu,1,512,64,build_smh,0.0453189
cpu,1,512,64,smh_a,0.000111361
cpu,1,512,64,CB+smh_a,0.000101636
cpu,1,512,65,build_smh,0.0514217
cpu,1,512,65,smh_a,0.000129088
cpu,1,512,65,CB+smh_a,0.000116405
cpu,1,512,66,build_smh,0.049393
cpu,1,512,66,smh_a,0.00016982
cpu,1,512,66,CB+smh_a,0.000158133
cpu,1,512,67,build_smh,0.0603083
cpu,1,512,67,smh_a,0.000145722
cpu,1,512,67,CB+smh_a,0.000118295
cpu,1,512,68,build_smh,0.0558836
cpu,1,512,68,smh_a,0.000117421
cpu,1,512,68,CB+smh_a,0.000106539
cpu,1,512,69,build_smh,0.063681
cpu,1,512,69,smh_a,0.000234227
cpu,1,512,69,CB+smh_a,0.000108005
cpu,1,512,70,build_smh,0.0533165
cpu,1,512,70,smh_a,0.00012575
cpu,1,512,70,CB+smh_a,0.00010279
cpu,1,512,71,build_smh,0.0508218
cpu,1,512,71,smh_a,0.00015187
cpu,1,512,71,CB+smh_a,0.000216644
cpu,1,512,72,build_smh,0.0506706
cpu,1,512,72,smh_a,0.00011755
cpu,1,512,72,CB+smh_a,0.000107595
cpu,1,512,73,build_smh,0.0620136
cpu,1,512,73,smh_a,0.000254024
cpu,1,512,73,CB+smh_a,0.000225744
cpu,1,512,74,build_smh,0.0572922
cpu,1,512,74,smh_a,0.000117364
cpu,1,512,74,CB+smh_a,0.000107254
cpu,1,512,75,build_smh,0.0530851
cpu,1,512,75,smh_a,0.000130303
cpu,1,512,75,CB+smh_a,0.000125435
cpu,1,512,76,build_smh,0.0617268
cpu,1,512,76,smh_a,0.000118629
cpu,1,512,76,CB+smh_a,0.000107414
cpu,1,512,77,build_smh,0.0621967
cpu,1,512,77,smh_a,0.000251881
cpu,1,512,77,CB+smh_a,0.000221691
cpu,1,512,78,build_smh,0.0558305
cpu,1,512,78,smh_a,0.000131392
cpu,1,512,78,CB+smh_a,0.000114899
cpu,1,512,79,build_smh,0.0628742
cpu,1,512,79,smh_a,0.000139117
cpu,1,512,79,CB+smh_a,0.000111445
cpu,1,512,80,build_smh,0.0566304
cpu,1,512,80,smh_a,0.000131059
cpu,1,512,80,CB+smh_a,0.000115584
cpu,1,512,81,build_smh,0.0483693
cpu,1,512,81,smh_a,0.000227871
cpu,1,512,81,CB+smh_a,0.000195857
cpu,1,512,82,build_smh,0.0527079
cpu,1,512,82,smh_a,0.000115364
cpu,1,512,82,CB+smh_a,0.000106753
cpu,1,512,83,build_smh,0.0492135
cpu,1,512,83,smh_a,0.000120024
cpu,1,512,83,CB+smh_a,0.000120158
cpu,1,512,84,build_smh,0.0517903
cpu,1,512,84,smh_a,0.000130129
cpu,1,512,84,CB+smh_a,0.000124996
cpu,1,512,85,build_smh,0.0550696
cpu,1,512,85,smh_a,0.000124083
cpu,1,512,85,CB+smh_a,0.000106594
cpu,1,512,86,build_smh,0.0550572
cpu,1,512,86,smh_a,0.000188512
cpu,1,512,86,CB+smh_a,0.00010211
cpu,1,512,87,build_smh,0.0530482
cpu,1,512,87,smh_a,0.00012989
cpu,1,512,87,CB+smh_a,0.000110228
cpu,1,512,88,build_smh,0.0523926
cpu,1,512,88,smh_a,0.000118579
cpu,1,512,88,CB+smh_a,0.000102013
cpu,1,512,89,build_smh,0.0699179
cpu,1,512,89,smh_a,0.000151088
cpu,1,512,89,CB+smh_a,0.000150835
cpu,1,512,90,build_smh,0.0566413
cpu,1,512,90,smh_a,0.000124088
cpu,1,512,90,CB+smh_a,0.000106393
cpu,1,512,91,build_smh,0.0537704
cpu,1,512,91,smh_a,0.000129593
cpu,1,512,91,CB+smh_a,0.000116188
cpu,1,512,92,build_smh,0.0582696
cpu,1,512,92,smh_a,0.000149793
cpu,1,512,92,CB+smh_a,0.000125447
cpu,1,512,93,build_smh,0.0560535
cpu,1,512,93,smh_a,0.000132609
cpu,1,512,93,CB+smh_a,0.000117174
cpu,1,512,94,build_smh,0.0511963
cpu,1,512,94,smh_a,0.000116785
cpu,1,512,94,CB+smh_a,0.0001073
cpu,1,512,95,build_smh,0.064242
cpu,1,512,95,smh_a,0.000142499
cpu,1,512,95,CB+smh_a,0.000117795
cpu,1,512,96,build_smh,0.0701011
cpu,1,512,96,smh_a,0.000116969
cpu,1,512,96,CB+smh_a,0.000106878
cpu,1,512,97,build_smh,0.0533135
cpu,1,512,97,smh_a,0.000115279
cpu,1,512,97,CB+smh_a,0.000107187
cpu,1,512,98,build_smh,0.0709749
cpu,1,512,98,smh_a,0.000204494
cpu,1,512,98,CB+smh_a,0.000167351
cpu,1,512,99,build_smh,0.0457236
cpu,1,512,99,smh_a,0.000115295
cpu,1,512,99,CB+smh_a,9.9266e-05
cpu,1,512,100,build_smh,0.062193
cpu,1,512,100,smh_a,0.000108419
cpu,1,512,100,CB+smh_a,9.8351e-05
cpu,1,1024,1,build_smh,0.053425
cpu,1,1024,1,smh_a,0.000129883
cpu,1,1024,1,CB+smh_a,0.000121082
cpu,1,1024,2,build_smh,0.0592642
cpu,1,1024,2,smh_a,0.000119497
cpu,1,1024,2,CB+smh_a,0.000105362
cpu,1,1024,3,build_smh,0.0651879
cpu,1,1024,3,smh_a,0.000132412
cpu,1,1024,3,CB+smh_a,0.000109209
cpu,1,1024,4,build_smh,0.0594054
cpu,1,1024,4,smh_a,0.000124655
cpu,1,1024,4,CB+smh_a,0.000105589
cpu,1,1024,5,build_smh,0.0544604
cpu,1,1024,5,smh_a,0.000132466
cpu,1,1024,5,CB+smh_a,0.000114663
cpu,1,1024,6,build_smh,0.0596937
cpu,1,1024,6,smh_a,0.000126059
cpu,1,1024,6,CB+smh_a,0.000108023
cpu,1,1024,7,build_smh,0.0576828
cpu,1,1024,7,smh_a,0.000126753
cpu,1,1024,7,CB+smh_a,9.9639e-05
cpu,1,1024,8,build_smh,0.0489411
cpu,1,1024,8,smh_a,0.00012639
cpu,1,1024,8,CB+smh_a,0.00012431
cpu,1,1024,9,build_smh,0.0526523
cpu,1,1024,9,smh_a,0.000132398
cpu,1,1024,9,CB+smh_a,0.000119449
cpu,1,1024,10,build_smh,0.0559039
cpu,1,1024,10,smh_a,0.000349425
cpu,1,1024,10,CB+smh_a,0.00032612
cpu,1,1024,11,build_smh,0.0583797
cpu,1,1024,11,smh_a,0.000118781
cpu,1,1024,11,CB+smh_a,0.000104197
cpu,1,1024,12,build_smh,0.0657786
cpu,1,1024,12,smh_a,0.000300203
cpu,1,1024,12,CB+smh_a,0.000260545
cpu,1,1024,13,build_smh,0.0604863
cpu,1,1024,13,smh_a,0.000585889
cpu,1,1024,13,CB+smh_a,0.000446053
cpu,1,1024,14,build_smh,0.0563514
cpu,1,1024,14,smh_a,0.00013244
cpu,1,1024,14,CB+smh_a,0.000120972
cpu,1,1024,15,build_smh,0.0554207
cpu,1,1024,15,smh_a,0.000131663
cpu,1,1024,15,CB+smh_a,0.000108691
cpu,1,1024,16,build_smh,0.0603065
cpu,1,1024,16,smh_a,0.000132356
cpu,1,1024,16,CB+smh_a,0.000107332
cpu,1,1024,17,build_smh,0.0541599
cpu,1,1024,17,smh_a,0.000167801
cpu,1,1024,17,CB+smh_a,0.000104643
cpu,1,1024,18,build_smh,0.05524
cpu,1,1024,18,smh_a,0.000142368
cpu,1,1024,18,CB+smh_a,0.000116359
cpu,1,1024,19,build_smh,0.0621557
cpu,1,1024,19,smh_a,0.000147793
cpu,1,1024,19,CB+smh_a,0.000109862
cpu,1,1024,20,build_smh,0.04791
cpu,1,1024,20,smh_a,0.000146962
cpu,1,1024,20,CB+smh_a,0.000120908
cpu,1,1024,21,build_smh,0.0546866
cpu,1,1024,21,smh_a,0.000160388
cpu,1,1024,21,CB+smh_a,0.000103409
cpu,1,1024,22,build_smh,0.0539109
cpu,1,1024,22,smh_a,0.00011692
cpu,1,1024,22,CB+smh_a,0.00010425
cpu,1,1024,23,build_smh,0.0556948
cpu,1,1024,23,smh_a,0.000121112
cpu,1,1024,23,CB+smh_a,0.00010527
cpu,1,1024,24,build_smh,0.0517257
cpu,1,1024,24,smh_a,0.000133018
cpu,1,1024,24,CB+smh_a,0.000106303
cpu,1,1024,25,build_smh,0.0564431
cpu,1,1024,25,smh_a,0.000166626
cpu,1,1024,25,CB+smh_a,0.000105559
cpu,1,1024,26,build_smh,0.0530645
cpu,1,1024,26,smh_a,0.000155565
cpu,1,1024,26,CB+smh_a,0.00013976
cpu,1,1024,27,build_smh,0.0626537
cpu,1,1024,27,smh_a,0.000397922
cpu,1,1024,27,CB+smh_a,0.000369007
cpu,1,1024,28,build_smh,0.0597081
cpu,1,1024,28,smh_a,0.000264838
cpu,1,1024,28,CB+smh_a,0.000239755
cpu,1,1024,29,build_smh,0.0811178
cpu,1,1024,29,smh_a,0.000128382
cpu,1,1024,29,CB+smh_a,0.000113364
cpu,1,1024,30,build_smh,0.0564241
cpu,1,1024,30,smh_a,0.000141134
cpu,1,1024,30,CB+smh_a,0.000112981
cpu,1,1024,31,build_smh,0.0564151
cpu,1,1024,31,smh_a,0.000355148
cpu,1,1024,31,CB+smh_a,0.000149672
cpu,1,1024,32,build_smh,0.0661414
cpu,1,1024,32,smh_a,0.0004444
cpu,1,1024,32,CB+smh_a,0.000141634
cpu,1,1024,33,build_smh,0.0645425
cpu,1,1024,33,smh_a,0.000128493
cpu,1,1024,33,CB+smh_a,0.000114233
cpu,1,1024,34,build_smh,0.0673084
cpu,1,1024,34,smh_a,0.00012833
cpu,1,1024,34,CB+smh_a,0.000114028
cpu,1,1024,35,build_smh,0.0749661
cpu,1,1024,35,smh_a,0.000206212
cpu,1,1024,35,CB+smh_a,0.00011356
cpu,1,1024,36,build_smh,0.0585455
cpu,1,1024,36,smh_a,0.000128904
cpu,1,1024,36,CB+smh_a,0.000108503
cpu,1,1024,37,build_smh,0.068621
cpu,1,1024,37,smh_a,0.000162353
cpu,1,1024,37,CB+smh_a,0.000142125
cpu,1,1024,38,build_smh,0.0608565
cpu,1,1024,38,smh_a,0.000179958
cpu,1,1024,38,CB+smh_a,0.000113896
cpu,1,1024,39,build_smh,0.0722109
cpu,1,1024,39,smh_a,0.000145747
cpu,1,1024,39,CB+smh_a,0.000113063
cpu,1,1024,40,build_smh,0.0632491
cpu,1,1024,40,smh_a,0.00017253
cpu,1,1024,40,CB+smh_a,0.000123128
cpu,1,1024,41,build_smh,0.0593494
cpu,1,1024,41,smh_a,0.000141873
cpu,1,1024,41,CB+smh_a,0.000127532
cpu,1,1024,42,build_smh,0.0610039
cpu,1,1024,42,smh_a,0.000368745
cpu,1,1024,42,CB+smh_a,0.000346886
cpu,1,1024,43,build_smh,0.0624903
cpu,1,1024,43,smh_a,0.000133774
cpu,1,1024,43,CB+smh_a,0.000113586
cpu,1,1024,44,build_smh,0.0698161
cpu,1,1024,44,smh_a,0.000142813
cpu,1,1024,44,CB+smh_a,0.000114013
cpu,1,1024,45,build_smh,0.0662782
cpu,1,1024,45,smh_a,0.000239472
cpu,1,1024,45,CB+smh_a,0.000114247
cpu,1,1024,46,build_smh,0.0672099
cpu,1,1024,46,smh_a,0.000413948
cpu,1,1024,46,CB+smh_a,0.000120638
cpu,1,1024,47,build_smh,0.060213
cpu,1,1024,47,smh_a,0.000131835
cpu,1,1024,47,CB+smh_a,0.000119978
cpu,1,1024,48,build_smh,0.0657987
cpu,1,1024,48,smh_a,0.000148651
cpu,1,1024,48,CB+smh_a,0.000125066
cpu,1,1024,49,build_smh,0.0656579
cpu,1,1024,49,smh_a,0.000146873
cpu,1,1024,49,CB+smh_a,0.000123456
cpu,1,1024,50,build_smh,0.0637714
cpu,1,1024,50,smh_a,0.000138088
cpu,1,1024,50,CB+smh_a,0.000111575
cpu,1,1024,51,build_smh,0.0654492
cpu,1,1024,51,smh_a,0.000262181
cpu,1,1024,51,CB+smh_a,0.000121812
cpu,1,1024,52,build_smh,0.0709782
cpu,1,1024,52,smh_a,0.000137767
cpu,1,1024,52,CB+smh_a,0.000112986
cpu,1,1024,53,build_smh,0.0628297
cpu,1,1024,53,smh_a,0.000126635
cpu,1,1024,53,CB+smh_a,0.000112941
cpu,1,1024,54,build_smh,0.0584231
cpu,1,1024,54,smh_a,0.000145746
cpu,1,1024,54,CB+smh_a,0.000119921
cpu,1,1024,55,build_smh,0.0585002
cpu,1,1024,55,smh_a,0.000143387
cpu,1,1024,55,CB+smh_a,0.000126536
cpu,1,1024,56,build_smh,0.0610858
cpu,1,1024,56,smh_a,0.000207138
cpu,1,1024,56,CB+smh_a,0.000158465
cpu,1,1024,57,build_smh,0.0749885
cpu,1,1024,57,smh_a,0.000127234
cpu,1,1024,57,CB+smh_a,0.000113495
cpu,1,1024,58,build_smh,0.0529991
cpu,1,1024,58,smh_a,0.000160816
cpu,1,1024,58,CB+smh_a,0.000112255
cpu,1,1024,59,build_smh,0.0586
cpu,1,1024,59,smh_a,0.000149175
cpu,1,1024,59,CB+smh_a,0.000114468
cpu,1,1024,60,build_smh,0.0808743
cpu,1,1024,60,smh_a,0.000142715
cpu,1,1024,60,CB+smh_a,0.000137549
cpu,1,1024,61,build_smh,0.0666874
cpu,1,1024,61,smh_a,0.000323206
cpu,1,1024,61,CB+smh_a,0.000263494
cpu,1,1024,62,build_smh,0.0691348
cpu,1,1024,62,smh_a,0.000148995
cpu,1,1024,62,CB+smh_a,0.000114951
cpu,1,1024,63,build_smh,0.0629586
cpu,1,1024,63,smh_a,0.000129355
cpu,1,1024,63,CB+smh_a,0.000112961
cpu,1,1024,64,build_smh,0.0581575
cpu,1,1024,64,smh_a,0.000243562
cpu,1,1024,64,CB+smh_a,0.000225325
cpu,1,1024,65,build_smh,0.0806994
cpu,1,1024,65,smh_a,0.000203921
cpu,1,1024,65,CB+smh_a,0.000167433
cpu,1,1024,66,build_smh,0.0745624
cpu,1,1024,66,smh_a,0.000128091
cpu,1,1024,66,CB+smh_a,0.000131762
cpu,1,1024,67,build_smh,0.0693438
cpu,1,1024,67,smh_a,0.000382489
cpu,1,1024,67,CB+smh_a,0.000386381
cpu,1,1024,68,build_smh,0.0630749
cpu,1,1024,68,smh_a,0.000337095
cpu,1,1024,68,CB+smh_a,0.000125074
cpu,1,1024,69,build_smh,0.0743852
cpu,1,1024,69,smh_a,0.000128419
cpu,1,1024,69,CB+smh_a,0.000114365
cpu,1,1024,70,build_smh,0.055486
cpu,1,1024,70,smh_a,0.000176629
cpu,1,1024,70,CB+smh_a,0.000114217
cpu,1,1024,71,build_smh,0.0657882
cpu,1,1024,71,smh_a,0.000144814
cpu,1,1024,71,CB+smh_a,0.000121327
cpu,1,1024,72,build_smh,0.0591952
cpu,1,1024,72,smh_a,0.000455246
cpu,1,1024,72,CB+smh_a,0.000424578
cpu,1,1024,73,build_smh,0.068559
cpu,1,1024,73,smh_a,0.00012836
cpu,1,1024,73,CB+smh_a,0.000114679
cpu,1,1024,74,build_smh,0.0624382
cpu,1,1024,74,smh_a,0.000131112
cpu,1,1024,74,CB+smh_a,0.000114025
cpu,1,1024,75,build_smh,0.0778119
cpu,1,1024,75,smh_a,0.000146077
cpu,1,1024,75,CB+smh_a,0.000112907
cpu,1,1024,76,build_smh,0.0564943
cpu,1,1024,76,smh_a,0.000129753
cpu,1,1024,76,CB+smh_a,0.000114444
cpu,1,1024,77,build_smh,0.0599318
cpu,1,1024,77,smh_a,0.000131782
cpu,1,1024,77,CB+smh_a,0.000117101
cpu,1,1024,78,build_smh,-1.71969
cpu,1,1024,78,smh_a,0.000260682
cpu,1,1024,78,CB+smh_a,0.000113724
cpu,1,1024,79,build_smh,0.0732025
cpu,1,1024,79,smh_a,0.000128193
cpu,1,1024,79,CB+smh_a,0.000113046
cpu,1,1024,80,build_smh,0.0721828
cpu,1,1024,80,smh_a,0.000157907
cpu,1,1024,80,CB+smh_a,0.000138197
cpu,1,1024,81,build_smh,0.0575882
cpu,1,1024,81,smh_a,0.000266403
cpu,1,1024,81,CB+smh_a,0.000238676
cpu,1,1024,82,build_smh,0.0711189
cpu,1,1024,82,smh_a,0.000157368
cpu,1,1024,82,CB+smh_a,0.000137174
cpu,1,1024,83,build_smh,0.0554413
cpu,1,1024,83,smh_a,0.000124745
cpu,1,1024,83,CB+smh_a,0.000109172
cpu,1,1024,84,build_smh,0.0625416
cpu,1,1024,84,smh_a,0.000132128
cpu,1,1024,84,CB+smh_a,0.000114053
cpu,1,1024,85,build_smh,0.0566928
cpu,1,1024,85,smh_a,0.000128004
cpu,1,1024,85,CB+smh_a,0.000119457
cpu,1,1024,86,build_smh,0.0621901
cpu,1,1024,86,smh_a,0.000148113
cpu,1,1024,86,CB+smh_a,0.000118325
cpu,1,1024,87,build_smh,0.0774141
cpu,1,1024,87,smh_a,0.000131914
cpu,1,1024,87,CB+smh_a,0.000130039
cpu,1,1024,88,build_smh,0.0642231
cpu,1,1024,88,smh_a,0.000152891
cpu,1,1024,88,CB+smh_a,0.000237136
cpu,1,1024,89,build_smh,0.0796149
cpu,1,1024,89,smh_a,0.000133576
cpu,1,1024,89,CB+smh_a,0.000114773
cpu,1,1024,90,build_smh,0.0584509
cpu,1,1024,90,smh_a,0.000121552
cpu,1,1024,90,CB+smh_a,0.00010867
cpu,1,1024,91,build_smh,0.0641857
cpu,1,1024,91,smh_a,0.000145463
cpu,1,1024,91,CB+smh_a,0.000119204
cpu,1,1024,92,build_smh,0.0778424
cpu,1,1024,92,smh_a,0.000177404
cpu,1,1024,92,CB+smh_a,0.000380117
cpu,1,1024,93,build_smh,0.0604153
cpu,1,1024,93,smh_a,0.000198565
cpu,1,1024,93,CB+smh_a,0.00011343
cpu,1,1024,94,build_smh,0.0676118
cpu,1,1024,94,smh_a,0.000160002
cpu,1,1024,94,CB+smh_a,0.000120535
cpu,1,1024,95,build_smh,0.0661707
cpu,1,1024,95,smh_a,0.000137444
cpu,1,1024,95,CB+smh_a,0.000111629
cpu,1,1024,96,build_smh,0.0505201
cpu,1,1024,96,smh_a,0.000122306
cpu,1,1024,96,CB+smh_a,0.00010978
cpu,1,1024,97,build_smh,0.055103
cpu,1,1024,97,smh_a,0.000186656
cpu,1,1024,97,CB+smh_a,0.000374153
cpu,1,1024,98,build_smh,0.0510514
cpu,1,1024,98,smh_a,0.000141765
cpu,1,1024,98,CB+smh_a,0.000111696
cpu,1,1024,99,build_smh,0.0517603
cpu,1,1024,99,smh_a,0.000117954
cpu,1,1024,99,CB+smh_a,0.000105693
cpu,1,1024,100,build_smh,0.0620101
cpu,1,1024,100,smh_a,0.000118681
cpu,1,1024,100,CB+smh_a,0.000105608
cpu,8,16,1,build_smh,0.0143678
cpu,8,16,1,smh_a,5.3616e-05
cpu,8,16,1,CB+smh_a,5.4296e-05
cpu,8,16,2,build_smh,0.0207219
cpu,8,16,2,smh_a,8.3257e-05
cpu,8,16,2,CB+smh_a,5.9377e-05
cpu,8,16,3,build_smh,0.0168991
cpu,8,16,3,smh_a,8.3616e-05
cpu,8,16,3,CB+smh_a,7.3478e-05
cpu,8,16,4,build_smh,0.0171127
cpu,8,16,4,smh_a,0.00203079
cpu,8,16,4,CB+smh_a,0.00019188
cpu,8,16,5,build_smh,0.0137967
cpu,8,16,5,smh_a,5.7585e-05
cpu,8,16,5,CB+smh_a,4.6679e-05
cpu,8,16,6,build_smh,0.0221518
cpu,8,16,6,smh_a,7.4103e-05
cpu,8,16,6,CB+smh_a,5.8201e-05
cpu,8,16,7,build_smh,0.0119488
cpu,8,16,7,smh_a,5.0178e-05
cpu,8,16,7,CB+smh_a,9.482e-05
cpu,8,16,8,build_smh,0.0145756
cpu,8,16,8,smh_a,5.2061e-05
cpu,8,16,8,CB+smh_a,4.5636e-05
cpu,8,16,9,build_smh,0.0124744
cpu,8,16,9,smh_a,5.5678e-05
cpu,8,16,9,CB+smh_a,5.8189e-05
cpu,8,16,10,build_smh,0.0142402
cpu,8,16,10,smh_a,8.4649e-05
cpu,8,16,10,CB+smh_a,4.9973e-05
cpu,8,16,11,build_smh,0.0127999
cpu,8,16,11,smh_a,4.7024e-05
cpu,8,16,11,CB+smh_a,4.7998e-05
cpu,8,16,12,build_smh,0.0145349
cpu,8,16,12,smh_a,7.1321e-05
cpu,8,16,12,CB+smh_a,6.6283e-05
cpu,8,16,13,build_smh,0.01932
cpu,8,16,13,smh_a,6.9322e-05
cpu,8,16,13,CB+smh_a,7.5036e-05
cpu,8,16,14,build_smh,0.0172049
cpu,8,16,14,smh_a,9.0701e-05
cpu,8,16,14,CB+smh_a,7.076e-05
cpu,8,16,15,build_smh,0.0197298
cpu,8,16,15,smh_a,5.2681e-05
cpu,8,16,15,CB+smh_a,5.4654e-05
cpu,8,16,16,build_smh,0.0169363
cpu,8,16,16,smh_a,0.000708202
cpu,8,16,16,CB+smh_a,0.000110178
cpu,8,16,17,build_smh,0.0183863
cpu,8,16,17,smh_a,8.3165e-05
cpu,8,16,17,CB+smh_a,6.7069e-05
cpu,8,16,18,build_smh,0.0200985
cpu,8,16,18,smh_a,0.00035191
cpu,8,16,18,CB+smh_a,7.1544e-05
cpu,8,16,19,build_smh,0.0126265
cpu,8,16,19,smh_a,6.7344e-05
cpu,8,16,19,CB+smh_a,4.779e-05
cpu,8,16,20,build_smh,0.0124949
cpu,8,16,20,smh_a,5.4708e-05
cpu,8,16,20,CB+smh_a,4.2329e-05
cpu,8,16,21,build_smh,0.011561
cpu,8,16,21,smh_a,5.8492e-05
cpu,8,16,21,CB+smh_a,4.5897e-05
cpu,8,16,22,build_smh,0.0134015
cpu,8,16,22,smh_a,5.9638e-05
cpu,8,16,22,CB+smh_a,4.3733e-05
cpu,8,16,23,build_smh,0.0168009
cpu,8,16,23,smh_a,7.8809e-05
cpu,8,16,23,CB+smh_a,8.0131e-05
cpu,8,16,24,build_smh,0.0242585
cpu,8,16,24,smh_a,7.6658e-05
cpu,8,16,24,CB+smh_a,7.3142e-05
cpu,8,16,25,build_smh,0.01539
cpu,8,16,25,smh_a,4.6258e-05
cpu,8,16,25,CB+smh_a,3.9662e-05
cpu,8,16,26,build_smh,0.0171332
cpu,8,16,26,smh_a,6.4163e-05
cpu,8,16,26,CB+smh_a,6.5936e-05
cpu,8,16,27,build_smh,0.0145033
cpu,8,16,27,smh_a,5.1692e-05
cpu,8,16,27,CB+smh_a,4.402e-05
cpu,8,16,28,build_smh,0.0193479
cpu,8,16,28,smh_a,0.000125818
cpu,8,16,28,CB+smh_a,0.000130529
cpu,8,16,29,build_smh,0.0202716
cpu,8,16,29,smh_a,6.639e-05
cpu,8,16,29,CB+smh_a,6.1272e-05
cpu,8,16,30,build_smh,0.0128272
cpu,8,16,30,smh_a,5.04e-05
cpu,8,16,30,CB+smh_a,4.0017e-05
cpu,8,16,31,build_smh,0.0180259
cpu,8,16,31,smh_a,9.9629e-05
cpu,8,16,31,CB+smh_a,6.8553e-05
cpu,8,16,32,build_smh,0.0213668
cpu,8,16,32,smh_a,5.8484e-05
cpu,8,16,32,CB+smh_a,6.3956e-05
