impl,threads,mh_size,rep,criterio,tiempo
cpu,1,64,8,smh_a,0.00010685
cpu,1,64,8,CB+smh_a,9.7227e-05
cpu,1,64,9,build_smh,0.0569809
cpu,1,64,9,smh_a,0.000120522
cpu,1,64,9,CB+smh_a,9.8195e-05
cpu,1,64,10,build_smh,0.0559289
cpu,1,64,10,smh_a,0.000116052
cpu,1,64,10,CB+smh_a,0.000100229
cpu,1,64,11,build_smh,0.0593345
cpu,1,64,11,smh_a,0.000107678
cpu,1,64,11,CB+smh_a,0.000110448
cpu,1,64,12,build_smh,0.053514
cpu,1,64,12,smh_a,0.000104811
cpu,1,64,12,CB+smh_a,9.7758e-05
cpu,1,64,13,build_smh,0.0570739
cpu,1,64,13,smh_a,0.000104881
cpu,1,64,13,CB+smh_a,9.8511e-05
cpu,1,64,14,build_smh,0.058796
cpu,1,64,14,smh_a,0.000105562
cpu,1,64,14,CB+smh_a,0.000149851
cpu,1,64,15,build_smh,0.0558864
cpu,1,64,15,smh_a,0.000103457
cpu,1,64,15,CB+smh_a,9.7872e-05
cpu,1,64,16,build_smh,0.0594301
cpu,1,64,16,smh_a,0.000103908
cpu,1,64,16,CB+smh_a,9.7344e-05
cpu,1,64,17,build_smh,0.0619441
cpu,1,64,17,smh_a,0.000104313
cpu,1,64,17,CB+smh_a,9.7186e-05
cpu,1,64,18,build_smh,0.055322
cpu,1,64,18,smh_a,0.000107583
cpu,1,64,18,CB+smh_a,0.000102598
cpu,1,64,19,build_smh,0.0578791
cpu,1,64,19,smh_a,0.000104141
cpu,1,64,19,CB+smh_a,9.741e-05
cpu,1,64,20,build_smh,0.05932
cpu,1,64,20,smh_a,0.000104452
cpu,1,64,20,CB+smh_a,9.7487e-05
cpu,1,64,21,build_smh,0.0564425
cpu,1,64,21,smh_a,0.000144432
cpu,1,64,21,CB+smh_a,0.000131442
cpu,1,64,22,build_smh,0.0615112
cpu,1,64,22,smh_a,0.000105838
cpu,1,64,22,CB+smh_a,9.8514e-05
cpu,1,64,23,build_smh,0.0567197
cpu,1,64,23,smh_a,0.00011827
cpu,1,64,23,CB+smh_a,0.00010216
cpu,1,64,24,build_smh,0.0573611
cpu,1,64,24,smh_a,0.000117639
cpu,1,64,24,CB+smh_a,0.000100342
cpu,1,64,25,build_smh,0.0595589
cpu,1,64,25,smh_a,0.000108411
cpu,1,64,25,CB+smh_a,0.000100006
cpu,1,64,26,build_smh,0.0583045
cpu,1,64,26,smh_a,0.000123559
cpu,1,64,26,CB+smh_a,0.000115378
cpu,1,64,27,build_smh,0.0576318
cpu,1,64,27,smh_a,0.000138946
cpu,1,64,27,CB+smh_a,9.7712e-05
cpu,1,64,28,build_smh,0.0566615
cpu,1,64,28,smh_a,0.000110839
cpu,1,64,28,CB+smh_a,9.6122e-05
cpu,1,64,29,build_smh,0.0602228
cpu,1,64,29,smh_a,9.8605e-05
cpu,1,64,29,CB+smh_a,9.2097e-05
cpu,1,64,30,build_smh,0.0525783
cpu,1,64,30,smh_a,9.759e-05
cpu,1,64,30,CB+smh_a,9.1544e-05
cpu,1,64,31,build_smh,0.0521755
cpu,1,64,31,smh_a,0.000101361
cpu,1,64,31,CB+smh_a,9.4867e-05
cpu,1,64,32,build_smh,0.0570771
cpu,1,64,32,smh_a,0.000100724
cpu,1,64,32,CB+smh_a,0.000122556
cpu,1,64,33,build_smh,0.0550786
cpu,1,64,33,smh_a,0.000119082
cpu,1,64,33,CB+smh_a,0.000108567
cpu,1,64,34,build_smh,0.0543427
cpu,1,64,34,smh_a,9.9133e-05
cpu,1,64,34,CB+smh_a,9.1637e-05
cpu,1,64,35,build_smh,0.0537774
cpu,1,64,35,smh_a,0.000165085
cpu,1,64,35,CB+smh_a,9.2277e-05
cpu,1,64,36,build_smh,0.0589605
cpu,1,64,36,smh_a,0.000108179
cpu,1,64,36,CB+smh_a,9.9816e-05
cpu,1,64,37,build_smh,0.0562919
cpu,1,64,37,smh_a,0.00010592
cpu,1,64,37,CB+smh_a,9.9243e-05
cpu,1,64,38,build_smh,0.0576813
cpu,1,64,38,smh_a,0.000107214
cpu,1,64,38,CB+smh_a,9.9937e-05
cpu,1,64,39,build_smh,0.0605681
cpu,1,64,39,smh_a,0.000106487
cpu,1,64,39,CB+smh_a,9.9687e-05
cpu,1,64,40,build_smh,0.0577133
cpu,1,64,40,smh_a,0.000106309
cpu,1,64,40,CB+smh_a,9.9643e-05
cpu,1,64,41,build_smh,0.0613712
cpu,1,64,41,smh_a,0.000106943
cpu,1,64,41,CB+smh_a,9.9298e-05
cpu,1,64,42,build_smh,0.0594585
cpu,1,64,42,smh_a,0.000117158
cpu,1,64,42,CB+smh_a,0.000102668
cpu,1,64,43,build_smh,0.0591257
cpu,1,64,43,smh_a,0.000131747
cpu,1,64,43,CB+smh_a,0.000108471
cpu,1,64,44,build_smh,0.0590431
cpu,1,64,44,smh_a,0.000106238
cpu,1,64,44,CB+smh_a,0.000106972
cpu,1,64,45,build_smh,0.059217
cpu,1,64,45,smh_a,0.000105957
cpu,1,64,45,CB+smh_a,9.9159e-05
cpu,1,64,46,build_smh,0.0639255
cpu,1,64,46,smh_a,0.000136039
cpu,1,64,46,CB+smh_a,0.000128047
cpu,1,64,47,build_smh,0.0589696
cpu,1,64,47,smh_a,0.000127671
cpu,1,64,47,CB+smh_a,0.000119061
cpu,1,64,48,build_smh,0.0564674
cpu,1,64,48,smh_a,0.000106701
cpu,1,64,48,CB+smh_a,9.8998e-05
cpu,1,64,49,build_smh,0.0567371
cpu,1,64,49,smh_a,0.00011652
cpu,1,64,49,CB+smh_a,9.9464e-05
cpu,1,64,50,build_smh,0.0589706
cpu,1,64,50,smh_a,0.000134755
cpu,1,64,50,CB+smh_a,0.000123277
cpu,1,64,51,build_smh,0.057263
cpu,1,64,51,smh_a,0.000106141
cpu,1,64,51,CB+smh_a,9.9337e-05
cpu,1,64,52,build_smh,0.0566543
cpu,1,64,52,smh_a,0.000107829
cpu,1,64,52,CB+smh_a,9.905e-05
cpu,1,64,53,build_smh,0.0608898
cpu,1,64,53,smh_a,0.000106622
cpu,1,64,53,CB+smh_a,9.9301e-05
cpu,1,64,54,build_smh,0.0644836
cpu,1,64,54,smh_a,0.000112634
cpu,1,64,54,CB+smh_a,0.000100207
cpu,1,64,55,build_smh,0.0613271
cpu,1,64,55,smh_a,0.000111272
cpu,1,64,55,CB+smh_a,0.00049144
cpu,1,64,56,build_smh,0.0617207
cpu,1,64,56,smh_a,0.000120533
cpu,1,64,56,CB+smh_a,0.000116391
cpu,1,64,57,build_smh,0.0615591
cpu,1,64,57,smh_a,0.0001065
cpu,1,64,57,CB+smh_a,9.9659e-05
cpu,1,64,58,build_smh,0.06205
cpu,1,64,58,smh_a,0.000106585
cpu,1,64,58,CB+smh_a,0.000111838
cpu,1,64,59,build_smh,0.0584969
cpu,1,64,59,smh_a,0.000108895
cpu,1,64,59,CB+smh_a,9.9789e-05
cpu,1,64,60,build_smh,0.0579928
cpu,1,64,60,smh_a,0.000109803
cpu,1,64,60,CB+smh_a,9.9684e-05
cpu,1,64,61,build_smh,0.0600967
cpu,1,64,61,smh_a,0.000107859
cpu,1,64,61,CB+smh_a,0.00010005
cpu,1,64,62,build_smh,0.0618296
cpu,1,64,62,smh_a,0.000146761
cpu,1,64,62,CB+smh_a,0.00013076
cpu,1,64,63,build_smh,0.05724
cpu,1,64,63,smh_a,0.00010737
cpu,1,64,63,CB+smh_a,9.9319e-05
cpu,1,64,64,build_smh,0.0611483
cpu,1,64,64,smh_a,0.000107126
cpu,1,64,64,CB+smh_a,0.000102208
cpu,1,64,65,build_smh,0.0595368
cpu,1,64,65,smh_a,0.000107222
cpu,1,64,65,CB+smh_a,0.000103564
cpu,1,64,66,build_smh,0.0594676
cpu,1,64,66,smh_a,0.000107497
cpu,1,64,66,CB+smh_a,9.9425e-05
cpu,1,64,67,build_smh,0.0582363
cpu,1,64,67,smh_a,0.000106061
cpu,1,64,67,CB+smh_a,9.9561e-05
cpu,1,64,68,build_smh,0.0576146
cpu,1,64,68,smh_a,0.000108804
cpu,1,64,68,CB+smh_a,9.941e-05
cpu,1,64,69,build_smh,0.0568126
cpu,1,64,69,smh_a,0.000108251
cpu,1,64,69,CB+smh_a,9.9384e-05
cpu,1,64,70,build_smh,0.0564401
cpu,1,64,70,smh_a,0.000107151
cpu,1,64,70,CB+smh_a,0.000100558
cpu,1,64,71,build_smh,0.0715064
cpu,1,64,71,smh_a,0.000107938
cpu,1,64,71,CB+smh_a,0.000106281
cpu,1,64,72,build_smh,0.0575816
cpu,1,64,72,smh_a,0.000106799
cpu,1,64,72,CB+smh_a,9.88e-05
cpu,1,64,73,build_smh,0.0569484
cpu,1,64,73,smh_a,0.000122793
cpu,1,64,73,CB+smh_a,0.000103764
cpu,1,64,74,build_smh,0.0581799
cpu,1,64,74,smh_a,0.000106866
cpu,1,64,74,CB+smh_a,9.9647e-05
cpu,1,64,75,build_smh,0.0574278
cpu,1,64,75,smh_a,0.000108074
cpu,1,64,75,CB+smh_a,9.9023e-05
cpu,1,64,76,build_smh,0.0566595
cpu,1,64,76,smh_a,0.000107285
cpu,1,64,76,CB+smh_a,0.000105683
cpu,1,64,77,build_smh,0.0593735
cpu,1,64,77,smh_a,0.000108109
cpu,1,64,77,CB+smh_a,0.00010009
cpu,1,64,78,build_smh,0.0595884
cpu,1,64,78,smh_a,0.000136418
cpu,1,64,78,CB+smh_a,0.000122265
cpu,1,64,79,build_smh,0.0542387
cpu,1,64,79,smh_a,0.000108923
cpu,1,64,79,CB+smh_a,9.9566e-05
cpu,1,64,80,build_smh,0.0626366
cpu,1,64,80,smh_a,0.000105591
cpu,1,64,80,CB+smh_a,9.9287e-05
cpu,1,64,81,build_smh,0.0586606
cpu,1,64,81,smh_a,0.000110463
cpu,1,64,81,CB+smh_a,9.9718e-05
cpu,1,64,82,build_smh,0.0551299
cpu,1,64,82,smh_a,0.000112153
cpu,1,64,82,CB+smh_a,9.9834e-05
cpu,1,64,83,build_smh,0.0570907
cpu,1,64,83,smh_a,0.000105891
cpu,1,64,83,CB+smh_a,0.000107899
cpu,1,64,84,build_smh,0.0647873
cpu,1,64,84,smh_a,0.000107479
cpu,1,64,84,CB+smh_a,0.000127312
cpu,1,64,85,build_smh,0.0660618
cpu,1,64,85,smh_a,0.000129102
cpu,1,64,85,CB+smh_a,0.000100651
cpu,1,64,86,build_smh,0.0546431
cpu,1,64,86,smh_a,0.000132256
cpu,1,64,86,CB+smh_a,0.000170293
cpu,1,64,87,build_smh,0.0606081
cpu,1,64,87,smh_a,0.000112486
cpu,1,64,87,CB+smh_a,0.000118165
cpu,1,64,88,build_smh,0.0709148
cpu,1,64,88,smh_a,0.00010855
cpu,1,64,88,CB+smh_a,0.000101069
cpu,1,64,89,build_smh,0.0692777
cpu,1,64,89,smh_a,0.000106128
cpu,1,64,89,CB+smh_a,0.000100488
cpu,1,64,90,build_smh,0.062004
cpu,1,64,90,smh_a,0.000106565
cpu,1,64,90,CB+smh_a,9.9158e-05
cpu,1,64,91,build_smh,0.0573092
cpu,1,64,91,smh_a,0.000107303
cpu,1,64,91,CB+smh_a,0.00011194
cpu,1,64,92,build_smh,0.0589716
cpu,1,64,92,smh_a,0.000128713
cpu,1,64,92,CB+smh_a,0.000116552
cpu,1,64,93,build_smh,0.0576137
cpu,1,64,93,smh_a,0.000112388
cpu,1,64,93,CB+smh_a,0.000105335
cpu,1,64,94,build_smh,0.0534414
cpu,1,64,94,smh_a,0.00012941
cpu,1,64,94,CB+smh_a,9.1688e-05
cpu,1,64,95,build_smh,0.0559397
cpu,1,64,95,smh_a,0.000134606
cpu,1,64,95,CB+smh_a,0.000109543
cpu,1,64,96,build_smh,0.0516337
cpu,1,64,96,smh_a,9.7433e-05
cpu,1,64,96,CB+smh_a,9.1878e-05
cpu,1,64,97,build_smh,0.070299
cpu,1,64,97,smh_a,0.000122437
cpu,1,64,97,CB+smh_a,0.000111671
cpu,1,64,98,build_smh,0.0533543
cpu,1,64,98,smh_a,9.8084e-05
cpu,1,64,98,CB+smh_a,9.1436e-05
cpu,1,64,99,build_smh,0.0552812
cpu,1,64,99,smh_a,0.000145104
cpu,1,64,99,CB+smh_a,9.2197e-05
cpu,1,64,100,build_smh,0.0542109
cpu,1,64,100,smh_a,0.000105927
cpu,1,64,100,CB+smh_a,9.4347e-05
cpu,1,128,1,build_smh,0.0564474
cpu,1,128,1,smh_a,0.000100101
cpu,1,128,1,CB+smh_a,9.2728e-05
cpu,1,128,2,build_smh,0.0565574
cpu,1,128,2,smh_a,0.000100617
cpu,1,128,2,CB+smh_a,0.000101903
cpu,1,128,3,build_smh,0.0577087
cpu,1,128,3,smh_a,0.000102848
cpu,1,128,3,CB+smh_a,9.2786e-05
cpu,1,128,4,build_smh,0.0560384
cpu,1,128,4,smh_a,0.000100038
cpu,1,128,4,CB+smh_a,9.3539e-05
cpu,1,128,5,build_smh,0.0551062
cpu,1,128,5,smh_a,0.000131218
cpu,1,128,5,CB+smh_a,0.00013106
cpu,1,128,6,build_smh,0.0563655
cpu,1,128,6,smh_a,0.000101045
cpu,1,128,6,CB+smh_a,9.3128e-05
cpu,1,128,7,build_smh,0.0570711
cpu,1,128,7,smh_a,9.9631e-05
cpu,1,128,7,CB+smh_a,9.3892e-05
cpu,1,128,8,build_smh,0.0576433
cpu,1,128,8,smh_a,0.000124296
cpu,1,128,8,CB+smh_a,9.305e-05
cpu,1,128,9,build_smh,0.0529893
cpu,1,128,9,smh_a,0.000122149
cpu,1,128,9,CB+smh_a,0.000110816
cpu,1,128,10,build_smh,0.0570531
cpu,1,128,10,smh_a,9.9654e-05
cpu,1,128,10,CB+smh_a,9.2922e-05
cpu,1,128,11,build_smh,0.0596482
cpu,1,128,11,smh_a,9.943e-05
cpu,1,128,11,CB+smh_a,9.263e-05
cpu,1,128,12,build_smh,0.0565574
cpu,1,128,12,smh_a,0.000101218
cpu,1,128,12,CB+smh_a,9.3181e-05
cpu,1,128,13,build_smh,0.05682
cpu,1,128,13,smh_a,0.000102121
cpu,1,128,13,CB+smh_a,9.2972e-05
cpu,1,128,14,build_smh,0.0587543
cpu,1,128,14,smh_a,0.000100225
cpu,1,128,14,CB+smh_a,9.3589e-05
cpu,1,128,15,build_smh,0.0593349
cpu,1,128,15,smh_a,0.000108285
cpu,1,128,15,CB+smh_a,9.8796e-05
cpu,1,128,16,build_smh,0.0566607
cpu,1,128,16,smh_a,0.000104528
cpu,1,128,16,CB+smh_a,9.2589e-05
cpu,1,128,17,build_smh,0.0534201
cpu,1,128,17,smh_a,0.000102752
cpu,1,128,17,CB+smh_a,9.6025e-05
cpu,1,128,18,build_smh,0.0659297
cpu,1,128,18,smh_a,0.000126386
cpu,1,128,18,CB+smh_a,0.000113034
cpu,1,128,19,build_smh,0.0582368
cpu,1,128,19,smh_a,0.000103
cpu,1,128,19,CB+smh_a,9.3587e-05
cpu,1,128,20,build_smh,0.061011
cpu,1,128,20,smh_a,0.000156405
cpu,1,128,20,CB+smh_a,0.000124379
cpu,1,128,21,build_smh,0.0539988
cpu,1,128,21,smh_a,0.000136932
cpu,1,128,21,CB+smh_a,0.000101504
cpu,1,128,22,build_smh,0.060864
cpu,1,128,22,smh_a,0.000109754
cpu,1,128,22,CB+smh_a,0.000100487
cpu,1,128,23,build_smh,0.0581311
cpu,1,128,23,smh_a,0.000278591
cpu,1,128,23,CB+smh_a,0.000101569
cpu,1,128,24,build_smh,0.0602621
cpu,1,128,24,smh_a,0.0001083
cpu,1,128,24,CB+smh_a,0.000108902
cpu,1,128,25,build_smh,0.0604734
cpu,1,128,25,smh_a,0.000107804
cpu,1,128,25,CB+smh_a,0.000129213
cpu,1,128,26,build_smh,0.0650171
cpu,1,128,26,smh_a,0.000110536
cpu,1,128,26,CB+smh_a,0.000100513
cpu,1,128,27,build_smh,0.0730152
cpu,1,128,27,smh_a,0.000129502
cpu,1,128,27,CB+smh_a,0.00010828
cpu,1,128,28,build_smh,0.0686831
cpu,1,128,28,smh_a,0.000108547
cpu,1,128,28,CB+smh_a,0.000100434
cpu,1,128,29,build_smh,0.0676403
cpu,1,128,29,smh_a,0.000109463
cpu,1,128,29,CB+smh_a,0.000115275
cpu,1,128,30,build_smh,0.0642775
cpu,1,128,30,smh_a,0.000108335
cpu,1,128,30,CB+smh_a,0.000100658
cpu,1,128,31,build_smh,0.0685703
cpu,1,128,31,smh_a,0.000133479
cpu,1,128,31,CB+smh_a,0.000101235
cpu,1,128,32,build_smh,0.0665139
cpu,1,128,32,smh_a,0.000133517
cpu,1,128,32,CB+smh_a,0.000125219
cpu,1,128,33,build_smh,0.0618417
cpu,1,128,33,smh_a,0.000113965
cpu,1,128,33,CB+smh_a,0.000105024
cpu,1,128,34,build_smh,0.0649188
cpu,1,128,34,smh_a,0.000133308
cpu,1,128,34,CB+smh_a,0.00012402
cpu,1,128,35,build_smh,0.060123
cpu,1,128,35,smh_a,0.000109668
cpu,1,128,35,CB+smh_a,0.000102985
cpu,1,128,36,build_smh,0.06786
cpu,1,128,36,smh_a,0.000120625
cpu,1,128,36,CB+smh_a,0.000126732
cpu,1,128,37,build_smh,0.0735701
cpu,1,128,37,smh_a,0.000132501
cpu,1,128,37,CB+smh_a,0.000138483
cpu,1,128,38,build_smh,0.0678109
cpu,1,128,38,smh_a,0.000137794
cpu,1,128,38,CB+smh_a,0.000125283
cpu,1,128,39,build_smh,0.0647401
cpu,1,128,39,smh_a,0.000133747
cpu,1,128,39,CB+smh_a,0.000121874
cpu,1,128,40,build_smh,0.0605878
cpu,1,128,40,smh_a,0.000119617
cpu,1,128,40,CB+smh_a,0.000100623
cpu,1,128,41,build_smh,0.061625
cpu,1,128,41,smh_a,0.000134051
cpu,1,128,41,CB+smh_a,0.000121452
cpu,1,128,42,build_smh,0.0598431
cpu,1,128,42,smh_a,0.000167208
cpu,1,128,42,CB+smh_a,0.000101433
cpu,1,128,43,build_smh,0.0702335
cpu,1,128,43,smh_a,0.000160821
cpu,1,128,43,CB+smh_a,0.000101277
cpu,1,128,44,build_smh,0.0751046
cpu,1,128,44,smh_a,0.000110202
cpu,1,128,44,CB+smh_a,0.000100947
cpu,1,128,45,build_smh,0.0693161
cpu,1,128,45,smh_a,0.000133458
cpu,1,128,45,CB+smh_a,0.000111751
cpu,1,128,46,build_smh,0.0704229
cpu,1,128,46,smh_a,0.000108372
cpu,1,128,46,CB+smh_a,0.000100076
cpu,1,128,47,build_smh,0.0761193
cpu,1,128,47,smh_a,0.000109996
cpu,1,128,47,CB+smh_a,0.000100476
cpu,1,128,48,build_smh,0.0773766
cpu,1,128,48,smh_a,0.000108966
cpu,1,128,48,CB+smh_a,0.000119969
cpu,1,128,49,build_smh,0.0824388
cpu,1,128,49,smh_a,0.000205427
cpu,1,128,49,CB+smh_a,0.000248357
cpu,1,128,50,build_smh,0.0796698
cpu,1,128,50,smh_a,0.000115207
cpu,1,128,50,CB+smh_a,0.000100492
cpu,1,128,51,build_smh,0.0644235
cpu,1,128,51,smh_a,0.000143477
cpu,1,128,51,CB+smh_a,0.000135254
cpu,1,128,52,build_smh,0.0516438
cpu,1,128,52,smh_a,0.000108419
cpu,1,128,52,CB+smh_a,0.000100958
cpu,1,128,53,build_smh,0.0600862
cpu,1,128,53,smh_a,0.000112398
cpu,1,128,53,CB+smh_a,0.000100534
cpu,1,128,54,build_smh,0.0621107
cpu,1,128,54,smh_a,0.000128516
cpu,1,128,54,CB+smh_a,0.000116808
cpu,1,128,55,build_smh,0.0579224
cpu,1,128,55,smh_a,0.000109298
cpu,1,128,55,CB+smh_a,0.000101643
cpu,1,128,56,build_smh,0.0604067
cpu,1,128,56,smh_a,0.000119614
cpu,1,128,56,CB+smh_a,0.000104351
cpu,1,128,57,build_smh,0.0684715
cpu,1,128,57,smh_a,0.000131484
cpu,1,128,57,CB+smh_a,0.000122964
cpu,1,128,58,build_smh,0.0560293
cpu,1,128,58,smh_a,0.000107469
cpu,1,128,58,CB+smh_a,0.000100427
cpu,1,128,59,build_smh,0.055557
cpu,1,128,59,smh_a,0.000219356
cpu,1,128,59,CB+smh_a,0.000123036
cpu,1,128,60,build_smh,0.0618629
cpu,1,128,60,smh_a,0.000128123
cpu,1,128,60,CB+smh_a,0.000122148
cpu,1,128,61,build_smh,0.0625293
cpu,1,128,61,smh_a,0.000111865
cpu,1,128,61,CB+smh_a,0.000101568
cpu,1,128,62,build_smh,0.0618316
cpu,1,128,62,smh_a,0.000108706
cpu,1,128,62,CB+smh_a,0.000100994
cpu,1,128,63,build_smh,0.0583161
cpu,1,128,63,smh_a,0.00011379
cpu,1,128,63,CB+smh_a,0.000107812
cpu,1,128,64,build_smh,0.059441
cpu,1,128,64,smh_a,0.000132839
cpu,1,128,64,CB+smh_a,0.000123714
cpu,1,128,65,build_smh,0.0606661
cpu,1,128,65,smh_a,0.000112895
cpu,1,128,65,CB+smh_a,0.000101164
cpu,1,128,66,build_smh,0.0676485
cpu,1,128,66,smh_a,0.000123742
cpu,1,128,66,CB+smh_a,0.000108549
cpu,1,128,67,build_smh,0.0621871
cpu,1,128,67,smh_a,0.000108613
cpu,1,128,67,CB+smh_a,0.000103182
cpu,1,128,68,build_smh,0.0604496
cpu,1,128,68,smh_a,0.00010761
cpu,1,128,68,CB+smh_a,0.00010076
cpu,1,128,69,build_smh,0.0632947
cpu,1,128,69,smh_a,0.000111047
cpu,1,128,69,CB+smh_a,0.000102651
cpu,1,128,70,build_smh,0.0625294
cpu,1,128,70,smh_a,0.000108841
cpu,1,128,70,CB+smh_a,0.000100774
cpu,1,128,71,build_smh,0.0605882
cpu,1,128,71,smh_a,0.000109701
cpu,1,128,71,CB+smh_a,0.000100586
cpu,1,128,72,build_smh,0.0592367
cpu,1,128,72,smh_a,0.00010961
cpu,1,128,72,CB+smh_a,0.000101001
cpu,1,128,73,build_smh,0.0630741
cpu,1,128,73,smh_a,0.000106567
cpu,1,128,73,CB+smh_a,9.5576e-05
cpu,1,128,74,build_smh,0.046015
cpu,1,128,74,smh_a,0.000121319
cpu,1,128,74,CB+smh_a,9.4214e-05
cpu,1,128,75,build_smh,0.0493433
cpu,1,128,75,smh_a,0.000100161
cpu,1,128,75,CB+smh_a,9.3287e-05
cpu,1,128,76,build_smh,0.0455812
cpu,1,128,76,smh_a,0.00010652
cpu,1,128,76,CB+smh_a,9.3856e-05
cpu,1,128,77,build_smh,0.0589729
cpu,1,128,77,smh_a,0.000104829
cpu,1,128,77,CB+smh_a,9.4948e-05
cpu,1,128,78,build_smh,0.0575251
cpu,1,128,78,smh_a,0.00011284
cpu,1,128,78,CB+smh_a,0.000101686
cpu,1,128,79,build_smh,0.0575782
cpu,1,128,79,smh_a,0.000100551
cpu,1,128,79,CB+smh_a,9.3173e-05
cpu,1,128,80,build_smh,0.0525623
cpu,1,128,80,smh_a,0.000101251
cpu,1,128,80,CB+smh_a,9.2914e-05
cpu,1,128,81,build_smh,0.0513701
cpu,1,128,81,smh_a,0.000148823
cpu,1,128,81,CB+smh_a,9.3188e-05
cpu,1,128,82,build_smh,0.0540379
cpu,1,128,82,smh_a,0.000100746
cpu,1,128,82,CB+smh_a,9.2764e-05
cpu,1,128,83,build_smh,0.0662432
cpu,1,128,83,smh_a,0.00010084
cpu,1,128,83,CB+smh_a,9.3278e-05
cpu,1,128,84,build_smh,0.055824
cpu,1,128,84,smh_a,0.000194443
cpu,1,128,84,CB+smh_a,9.3671e-05
cpu,1,128,85,build_smh,0.061503
cpu,1,128,85,smh_a,0.00010128
cpu,1,128,85,CB+smh_a,0.000102148
cpu,1,128,86,build_smh,0.0551476
cpu,1,128,86,smh_a,0.000127841
cpu,1,128,86,CB+smh_a,0.000112609
cpu,1,128,87,build_smh,0.060859
cpu,1,128,87,smh_a,0.000120246
cpu,1,128,87,CB+smh_a,9.3849e-05
cpu,1,128,88,build_smh,0.0593415
cpu,1,128,88,smh_a,0.000100184
cpu,1,128,88,CB+smh_a,9.3027e-05
cpu,1,128,89,build_smh,0.0592537
cpu,1,128,89,smh_a,0.000101238
cpu,1,128,89,CB+smh_a,0.000108844
cpu,1,128,90,build_smh,0.0620982
cpu,1,128,90,smh_a,0.000101347
cpu,1,128,90,CB+smh_a,9.3727e-05
cpu,1,128,91,build_smh,0.0670341
cpu,1,128,91,smh_a,0.000100469
cpu,1,128,91,CB+smh_a,9.3372e-05
cpu,1,128,92,build_smh,0.0721633
cpu,1,128,92,smh_a,0.000108937
cpu,1,128,92,CB+smh_a,0.000110233
cpu,1,128,93,build_smh,0.0645253
cpu,1,128,93,smh_a,0.00010139
cpu,1,128,93,CB+smh_a,0.000113139
cpu,1,128,94,build_smh,0.0613712
cpu,1,128,94,smh_a,0.000100139
cpu,1,128,94,CB+smh_a,9.271e-05
cpu,1,128,95,build_smh,0.0596145
cpu,1,128,95,smh_a,9.9882e-05
cpu,1,128,95,CB+smh_a,0.000108626
cpu,1,128,96,build_smh,0.0575772
cpu,1,128,96,smh_a,0.000104514
cpu,1,128,96,CB+smh_a,9.3346e-05
cpu,1,128,97,build_smh,0.0702878
cpu,1,128,97,smh_a,0.000111019
cpu,1,128,97,CB+smh_a,0.000120852
cpu,1,128,98,build_smh,0.0629674
cpu,1,128,98,smh_a,0.000108259
cpu,1,128,98,CB+smh_a,0.000100255
cpu,1,128,99,build_smh,0.0658032
cpu,1,128,99,smh_a,0.000113265
cpu,1,128,99,CB+smh_a,9.9685e-05
cpu,1,128,100,build_smh,0.0669829
cpu,1,128,100,smh_a,0.000117568
cpu,1,128,100,CB+smh_a,0.000102019
cpu,1,256,1,build_smh,0.0626731
cpu,1,256,1,smh_a,0.000112326
cpu,1,256,1,CB+smh_a,0.00010264
cpu,1,256,2,build_smh,0.0568697
cpu,1,256,2,smh_a,0.000118806
cpu,1,256,2,CB+smh_a,0.00010409
cpu,1,256,3,build_smh,0.057091
cpu,1,256,3,smh_a,0.00011851
cpu,1,256,3,CB+smh_a,0.000119666
cpu,1,256,4,build_smh,0.0614934
cpu,1,256,4,smh_a,0.000115331
cpu,1,256,4,CB+smh_a,0.000102135
cpu,1,256,5,build_smh,0.0689077
cpu,1,256,5,smh_a,0.000125186
cpu,1,256,5,CB+smh_a,0.000118894
cpu,1,256,6,build_smh,0.0666855
cpu,1,256,6,smh_a,0.000112772
cpu,1,256,6,CB+smh_a,0.000102248
cpu,1,256,7,build_smh,0.0659567
cpu,1,256,7,smh_a,0.000114262
cpu,1,256,7,CB+smh_a,0.000101842
cpu,1,256,8,build_smh,0.0639637
cpu,1,256,8,smh_a,0.00012357
cpu,1,256,8,CB+smh_a,0.000103294
cpu,1,256,9,build_smh,0.0596272
cpu,1,256,9,smh_a,0.000196814
cpu,1,256,9,CB+smh_a,0.000103088
cpu,1,256,10,build_smh,0.0667101
cpu,1,256,10,smh_a,0.000114332
cpu,1,256,10,CB+smh_a,0.000102213
cpu,1,256,11,build_smh,0.0668514
cpu,1,256,11,smh_a,0.000112361
cpu,1,256,11,CB+smh_a,0.000102811
cpu,1,256,12,build_smh,0.0729426
cpu,1,256,12,smh_a,0.000127209
cpu,1,256,12,CB+smh_a,0.000113665
cpu,1,256,13,build_smh,0.0643293
cpu,1,256,13,smh_a,0.000115061
cpu,1,256,13,CB+smh_a,0.000103096
cpu,1,256,14,build_smh,0.0748456
cpu,1,256,14,smh_a,0.000141609
cpu,1,256,14,CB+smh_a,0.00010635
cpu,1,256,15,build_smh,0.0812342
cpu,1,256,15,smh_a,0.000137713
cpu,1,256,15,CB+smh_a,0.000127786
cpu,1,256,16,build_smh,0.0671483
cpu,1,256,16,smh_a,0.000113395
cpu,1,256,16,CB+smh_a,0.000102923
cpu,1,256,17,build_smh,0.0549661
cpu,1,256,17,smh_a,0.000111224
