impl,threads,mh_size,rep,criterio,tiempo
cpu,1,512,39,smh_a,0.000118588
cpu,1,512,39,CB+smh_a,9.5366e-05
cpu,1,512,40,build_smh,0.0476765
cpu,1,512,40,smh_a,0.000117812
cpu,1,512,40,CB+smh_a,0.000100071
cpu,1,512,41,build_smh,0.0507513
cpu,1,512,41,smh_a,0.00012226
cpu,1,512,41,CB+smh_a,0.000100629
cpu,1,512,42,build_smh,0.051225
cpu,1,512,42,smh_a,0.000113256
cpu,1,512,42,CB+smh_a,9.532e-05
cpu,1,512,43,build_smh,0.0501357
cpu,1,512,43,smh_a,0.000160149
cpu,1,512,43,CB+smh_a,0.0001015
cpu,1,512,44,build_smh,0.0603993
cpu,1,512,44,smh_a,0.000360155
cpu,1,512,44,CB+smh_a,0.000309673
cpu,1,512,45,build_smh,0.0587935
cpu,1,512,45,smh_a,0.000122076
cpu,1,512,45,CB+smh_a,0.000105188
cpu,1,512,46,build_smh,0.0655321
cpu,1,512,46,smh_a,0.000357379
cpu,1,512,46,CB+smh_a,0.000316381
cpu,1,512,47,build_smh,0.0522343
cpu,1,512,47,smh_a,0.000122862
cpu,1,512,47,CB+smh_a,0.000119964
cpu,1,512,48,build_smh,0.0553776
cpu,1,512,48,smh_a,0.00011022
cpu,1,512,48,CB+smh_a,0.000104343
cpu,1,512,49,build_smh,0.0482425
cpu,1,512,49,smh_a,0.000246599
cpu,1,512,49,CB+smh_a,0.000185253
cpu,1,512,50,build_smh,0.0507374
cpu,1,512,50,smh_a,0.000116351
cpu,1,512,50,CB+smh_a,0.000108631
cpu,1,512,51,build_smh,0.0526168
cpu,1,512,51,smh_a,0.00012247
cpu,1,512,51,CB+smh_a,0.000104764
cpu,1,512,52,build_smh,0.0510061
cpu,1,512,52,smh_a,0.00012397
cpu,1,512,52,CB+smh_a,0.000107802
cpu,1,512,53,build_smh,0.0565211
cpu,1,512,53,smh_a,0.000109615
cpu,1,512,53,CB+smh_a,0.000102331
cpu,1,512,54,build_smh,0.058708
cpu,1,512,54,smh_a,0.000104856
cpu,1,512,54,CB+smh_a,9.6107e-05
cpu,1,512,55,build_smh,0.0523618
cpu,1,512,55,smh_a,0.000331252
cpu,1,512,55,CB+smh_a,0.000318442
cpu,1,512,56,build_smh,0.0703299
cpu,1,512,56,smh_a,0.000110923
cpu,1,512,56,CB+smh_a,0.000100258
cpu,1,512,57,build_smh,0.0559216
cpu,1,512,57,smh_a,0.000108277
cpu,1,512,57,CB+smh_a,0.000100465
cpu,1,512,58,build_smh,0.0495671
cpu,1,512,58,smh_a,0.000121283
cpu,1,512,58,CB+smh_a,9.9503e-05
cpu,1,512,59,build_smh,0.0526472
cpu,1,512,59,smh_a,0.000120768
cpu,1,512,59,CB+smh_a,9.949e-05
cpu,1,512,60,build_smh,0.0733161
cpu,1,512,60,smh_a,0.000145575
cpu,1,512,60,CB+smh_a,0.000122084
cpu,1,512,61,build_smh,0.0541657
cpu,1,512,61,smh_a,0.000112386
cpu,1,512,61,CB+smh_a,9.456e-05
cpu,1,512,62,build_smh,0.0715577
cpu,1,512,62,smh_a,0.000194171
cpu,1,512,62,CB+smh_a,0.000183762
cpu,1,512,63,build_smh,0.0619966
cpu,1,512,63,smh_a,0.000123215
cpu,1,512,63,CB+smh_a,0.000100121
cpu,1,512,64,build_smh,0.0530793
cpu,1,512,64,smh_a,0.000109664
cpu,1,512,64,CB+smh_a,9.9764e-05
cpu,1,512,65,build_smh,0.0627122
cpu,1,512,65,smh_a,0.000122758
cpu,1,512,65,CB+smh_a,0.000103297
cpu,1,512,66,build_smh,0.0471023
cpu,1,512,66,smh_a,0.000114107
cpu,1,512,66,CB+smh_a,0.000101028
cpu,1,512,67,build_smh,0.0471322
cpu,1,512,67,smh_a,0.000108183
cpu,1,512,67,CB+smh_a,9.9752e-05
cpu,1,512,68,build_smh,0.0725405
cpu,1,512,68,smh_a,0.000119428
cpu,1,512,68,CB+smh_a,9.9107e-05
cpu,1,512,69,build_smh,0.0517428
cpu,1,512,69,smh_a,0.000109103
cpu,1,512,69,CB+smh_a,9.9558e-05
cpu,1,512,70,build_smh,0.0617053
cpu,1,512,70,smh_a,0.00016236
cpu,1,512,70,CB+smh_a,0.000103747
cpu,1,512,71,build_smh,0.0569925
cpu,1,512,71,smh_a,0.00012555
cpu,1,512,71,CB+smh_a,0.000101659
cpu,1,512,72,build_smh,0.0518016
cpu,1,512,72,smh_a,0.000108231
cpu,1,512,72,CB+smh_a,9.9498e-05
cpu,1,512,73,build_smh,0.0671285
cpu,1,512,73,smh_a,0.000123883
cpu,1,512,73,CB+smh_a,0.000116989
cpu,1,512,74,build_smh,0.0661444
cpu,1,512,74,smh_a,0.000123549
cpu,1,512,74,CB+smh_a,0.000109849
cpu,1,512,75,build_smh,0.0497723
cpu,1,512,75,smh_a,0.000106847
cpu,1,512,75,CB+smh_a,9.9011e-05
cpu,1,512,76,build_smh,0.0776241
cpu,1,512,76,smh_a,0.000122459
cpu,1,512,76,CB+smh_a,0.000112559
cpu,1,512,77,build_smh,0.0495103
cpu,1,512,77,smh_a,0.000159741
cpu,1,512,77,CB+smh_a,0.000104048
cpu,1,512,78,build_smh,0.057758
cpu,1,512,78,smh_a,0.000129778
cpu,1,512,78,CB+smh_a,0.000123171
cpu,1,512,79,build_smh,0.0466543
cpu,1,512,79,smh_a,0.000134505
cpu,1,512,79,CB+smh_a,0.000101427
cpu,1,512,80,build_smh,0.0438347
cpu,1,512,80,smh_a,0.000121607
cpu,1,512,80,CB+smh_a,0.00010813
cpu,1,512,81,build_smh,0.0486567
cpu,1,512,81,smh_a,0.000115575
cpu,1,512,81,CB+smh_a,9.9549e-05
cpu,1,512,82,build_smh,0.0468317
cpu,1,512,82,smh_a,0.00010786
cpu,1,512,82,CB+smh_a,0.000123453
cpu,1,512,83,build_smh,0.0478289
cpu,1,512,83,smh_a,0.000105452
cpu,1,512,83,CB+smh_a,9.4946e-05
cpu,1,512,84,build_smh,0.0505136
cpu,1,512,84,smh_a,0.000110278
cpu,1,512,84,CB+smh_a,9.9239e-05
cpu,1,512,85,build_smh,0.0553481
cpu,1,512,85,smh_a,0.000262843
cpu,1,512,85,CB+smh_a,0.00022015
cpu,1,512,86,build_smh,0.0483819
cpu,1,512,86,smh_a,0.000122633
cpu,1,512,86,CB+smh_a,0.000100719
cpu,1,512,87,build_smh,0.0418139
cpu,1,512,87,smh_a,0.000106937
cpu,1,512,87,CB+smh_a,9.93e-05
cpu,1,512,88,build_smh,0.0670494
cpu,1,512,88,smh_a,0.000126612
cpu,1,512,88,CB+smh_a,0.000115626
cpu,1,512,89,build_smh,0.0551694
cpu,1,512,89,smh_a,0.000108091
cpu,1,512,89,CB+smh_a,9.9086e-05
cpu,1,512,90,build_smh,0.0524588
cpu,1,512,90,smh_a,0.000130887
cpu,1,512,90,CB+smh_a,0.000110232
cpu,1,512,91,build_smh,0.0540691
cpu,1,512,91,smh_a,0.000308645
cpu,1,512,91,CB+smh_a,0.000401284
cpu,1,512,92,build_smh,0.0586774
cpu,1,512,92,smh_a,0.000108627
cpu,1,512,92,CB+smh_a,9.9051e-05
cpu,1,512,93,build_smh,0.0496764
cpu,1,512,93,smh_a,0.000107386
cpu,1,512,93,CB+smh_a,9.8755e-05
cpu,1,512,94,build_smh,0.0508937
cpu,1,512,94,smh_a,0.000108682
cpu,1,512,94,CB+smh_a,9.9418e-05
cpu,1,512,95,build_smh,0.0570664
cpu,1,512,95,smh_a,0.000127337
cpu,1,512,95,CB+smh_a,0.000103539
cpu,1,512,96,build_smh,0.0503775
cpu,1,512,96,smh_a,0.000107701
cpu,1,512,96,CB+smh_a,9.8939e-05
cpu,1,512,97,build_smh,0.0475629
cpu,1,512,97,smh_a,0.000113002
cpu,1,512,97,CB+smh_a,0.000112549
cpu,1,512,98,build_smh,0.0482418
cpu,1,512,98,smh_a,0.000170501
cpu,1,512,98,CB+smh_a,0.000133643
cpu,1,512,99,build_smh,0.0514936
cpu,1,512,99,smh_a,0.000122173
cpu,1,512,99,CB+smh_a,0.000117165
cpu,1,512,100,build_smh,0.0545459
cpu,1,512,100,smh_a,0.000121935
cpu,1,512,100,CB+smh_a,0.000107831
cpu,1,1024,1,build_smh,0.0647246
cpu,1,1024,1,smh_a,0.00012997
cpu,1,1024,1,CB+smh_a,0.00010518
cpu,1,1024,2,build_smh,0.0520789
cpu,1,1024,2,smh_a,0.000150366
cpu,1,1024,2,CB+smh_a,0.000118636
cpu,1,1024,3,build_smh,0.0503385
cpu,1,1024,3,smh_a,0.000119017
cpu,1,1024,3,CB+smh_a,0.000105053
cpu,1,1024,4,build_smh,0.0604943
cpu,1,1024,4,smh_a,0.000134361
cpu,1,1024,4,CB+smh_a,0.000105071
cpu,1,1024,5,build_smh,0.0554909
cpu,1,1024,5,smh_a,0.000125396
cpu,1,1024,5,CB+smh_a,0.000104694
cpu,1,1024,6,build_smh,0.0597884
cpu,1,1024,6,smh_a,0.000136028
cpu,1,1024,6,CB+smh_a,0.000114455
cpu,1,1024,7,build_smh,0.0573978
cpu,1,1024,7,smh_a,0.000123251
cpu,1,1024,7,CB+smh_a,0.000105711
cpu,1,1024,8,build_smh,0.0485054
cpu,1,1024,8,smh_a,0.000145812
cpu,1,1024,8,CB+smh_a,0.000120475
cpu,1,1024,9,build_smh,0.0539333
cpu,1,1024,9,smh_a,0.000118297
cpu,1,1024,9,CB+smh_a,0.00010462
cpu,1,1024,10,build_smh,0.0667031
cpu,1,1024,10,smh_a,0.000291687
cpu,1,1024,10,CB+smh_a,0.000105287
cpu,1,1024,11,build_smh,0.0536082
cpu,1,1024,11,smh_a,0.000273426
cpu,1,1024,11,CB+smh_a,0.000126775
cpu,1,1024,12,build_smh,0.0624697
cpu,1,1024,12,smh_a,0.000133202
cpu,1,1024,12,CB+smh_a,0.000135109
cpu,1,1024,13,build_smh,0.0629405
cpu,1,1024,13,smh_a,0.000119291
cpu,1,1024,13,CB+smh_a,0.000105421
cpu,1,1024,14,build_smh,0.0562129
cpu,1,1024,14,smh_a,0.000136435
cpu,1,1024,14,CB+smh_a,0.000120401
cpu,1,1024,15,build_smh,0.0612764
cpu,1,1024,15,smh_a,0.00011819
cpu,1,1024,15,CB+smh_a,0.000104477
cpu,1,1024,16,build_smh,0.051499
cpu,1,1024,16,smh_a,0.000122727
cpu,1,1024,16,CB+smh_a,0.00010474
cpu,1,1024,17,build_smh,0.0599652
cpu,1,1024,17,smh_a,0.000283248
cpu,1,1024,17,CB+smh_a,0.000140126
cpu,1,1024,18,build_smh,0.0627061
cpu,1,1024,18,smh_a,0.000135135
cpu,1,1024,18,CB+smh_a,0.000120781
cpu,1,1024,19,build_smh,0.0522834
cpu,1,1024,19,smh_a,0.000121565
cpu,1,1024,19,CB+smh_a,0.000106004
cpu,1,1024,20,build_smh,0.0524659
cpu,1,1024,20,smh_a,0.000119521
cpu,1,1024,20,CB+smh_a,0.000106469
cpu,1,1024,21,build_smh,0.0506557
cpu,1,1024,21,smh_a,0.0001315
cpu,1,1024,21,CB+smh_a,0.000107223
cpu,1,1024,22,build_smh,0.0566221
cpu,1,1024,22,smh_a,0.00012691
cpu,1,1024,22,CB+smh_a,0.000104418
cpu,1,1024,23,build_smh,0.0570591
cpu,1,1024,23,smh_a,0.000140095
cpu,1,1024,23,CB+smh_a,0.000109491
cpu,1,1024,24,build_smh,0.0511264
cpu,1,1024,24,smh_a,0.000177897
cpu,1,1024,24,CB+smh_a,0.000146149
cpu,1,1024,25,build_smh,0.0633011
cpu,1,1024,25,smh_a,0.000317011
cpu,1,1024,25,CB+smh_a,0.000286586
cpu,1,1024,26,build_smh,0.058659
cpu,1,1024,26,smh_a,0.000117649
cpu,1,1024,26,CB+smh_a,0.000104465
cpu,1,1024,27,build_smh,0.0573325
cpu,1,1024,27,smh_a,0.000133646
cpu,1,1024,27,CB+smh_a,0.000116773
cpu,1,1024,28,build_smh,0.0637863
cpu,1,1024,28,smh_a,0.000129809
cpu,1,1024,28,CB+smh_a,0.000104376
cpu,1,1024,29,build_smh,0.0533879
cpu,1,1024,29,smh_a,0.00012764
cpu,1,1024,29,CB+smh_a,0.00010482
cpu,1,1024,30,build_smh,0.05242
cpu,1,1024,30,smh_a,0.000146651
cpu,1,1024,30,CB+smh_a,0.000141937
cpu,1,1024,31,build_smh,0.0522012
cpu,1,1024,31,smh_a,0.00029665
cpu,1,1024,31,CB+smh_a,0.000249677
cpu,1,1024,32,build_smh,0.0526632
cpu,1,1024,32,smh_a,0.000127481
cpu,1,1024,32,CB+smh_a,0.00010628
cpu,1,1024,33,build_smh,0.0617844
cpu,1,1024,33,smh_a,0.000142943
cpu,1,1024,33,CB+smh_a,0.000111578
cpu,1,1024,34,build_smh,0.0622984
cpu,1,1024,34,smh_a,0.000228616
cpu,1,1024,34,CB+smh_a,0.000209192
cpu,1,1024,35,build_smh,0.0677215
cpu,1,1024,35,smh_a,0.000175521
cpu,1,1024,35,CB+smh_a,0.000115023
cpu,1,1024,36,build_smh,0.0588143
cpu,1,1024,36,smh_a,0.000116764
cpu,1,1024,36,CB+smh_a,0.000105613
cpu,1,1024,37,build_smh,0.0619247
cpu,1,1024,37,smh_a,0.00019618
cpu,1,1024,37,CB+smh_a,0.000152284
cpu,1,1024,38,build_smh,0.0653362
cpu,1,1024,38,smh_a,0.000134757
cpu,1,1024,38,CB+smh_a,0.000108249
cpu,1,1024,39,build_smh,0.076954
cpu,1,1024,39,smh_a,0.000140853
cpu,1,1024,39,CB+smh_a,0.000104775
cpu,1,1024,40,build_smh,0.0574002
cpu,1,1024,40,smh_a,0.000134502
cpu,1,1024,40,CB+smh_a,0.000116614
cpu,1,1024,41,build_smh,0.0550946
cpu,1,1024,41,smh_a,0.000136938
cpu,1,1024,41,CB+smh_a,0.000104957
cpu,1,1024,42,build_smh,0.0581362
cpu,1,1024,42,smh_a,0.00013281
cpu,1,1024,42,CB+smh_a,0.000117196
cpu,1,1024,43,build_smh,0.0552294
cpu,1,1024,43,smh_a,0.000138148
cpu,1,1024,43,CB+smh_a,0.000119095
cpu,1,1024,44,build_smh,0.0614731
cpu,1,1024,44,smh_a,0.000125949
cpu,1,1024,44,CB+smh_a,0.000114757
cpu,1,1024,45,build_smh,0.063625
cpu,1,1024,45,smh_a,0.000152537
cpu,1,1024,45,CB+smh_a,0.000130888
cpu,1,1024,46,build_smh,0.0599089
cpu,1,1024,46,smh_a,0.000117483
cpu,1,1024,46,CB+smh_a,0.000105147
cpu,1,1024,47,build_smh,0.0656543
cpu,1,1024,47,smh_a,0.00013334
cpu,1,1024,47,CB+smh_a,0.000109438
cpu,1,1024,48,build_smh,0.062837
cpu,1,1024,48,smh_a,0.000119709
cpu,1,1024,48,CB+smh_a,0.000104383
cpu,1,1024,49,build_smh,0.05541
cpu,1,1024,49,smh_a,0.000131431
cpu,1,1024,49,CB+smh_a,0.000109326
cpu,1,1024,50,build_smh,0.0507514
cpu,1,1024,50,smh_a,0.000123326
cpu,1,1024,50,CB+smh_a,0.00010586
cpu,1,1024,51,build_smh,0.0548679
cpu,1,1024,51,smh_a,0.000117769
cpu,1,1024,51,CB+smh_a,0.000137695
cpu,1,1024,52,build_smh,0.0473573
cpu,1,1024,52,smh_a,0.000142029
cpu,1,1024,52,CB+smh_a,0.000179555
cpu,1,1024,53,build_smh,0.0570389
cpu,1,1024,53,smh_a,0.000123101
cpu,1,1024,53,CB+smh_a,0.000112616
cpu,1,1024,54,build_smh,0.0570556
cpu,1,1024,54,smh_a,0.0013943
cpu,1,1024,54,CB+smh_a,0.000315943
cpu,1,1024,55,build_smh,0.0561697
cpu,1,1024,55,smh_a,0.00019409
cpu,1,1024,55,CB+smh_a,0.000104271
cpu,1,1024,56,build_smh,0.0542923
cpu,1,1024,56,smh_a,0.000119634
cpu,1,1024,56,CB+smh_a,0.000105775
cpu,1,1024,57,build_smh,0.0499469
cpu,1,1024,57,smh_a,0.000131315
cpu,1,1024,57,CB+smh_a,0.000104155
cpu,1,1024,58,build_smh,0.0583027
cpu,1,1024,58,smh_a,0.000153565
cpu,1,1024,58,CB+smh_a,0.000111344
cpu,1,1024,59,build_smh,0.0467206
cpu,1,1024,59,smh_a,0.000135884
cpu,1,1024,59,CB+smh_a,0.00011084
cpu,1,1024,60,build_smh,0.0519438
cpu,1,1024,60,smh_a,0.000118465
cpu,1,1024,60,CB+smh_a,0.00010435
cpu,1,1024,61,build_smh,0.0532613
cpu,1,1024,61,smh_a,0.000124658
cpu,1,1024,61,CB+smh_a,0.000104793
cpu,1,1024,62,build_smh,0.053476
cpu,1,1024,62,smh_a,0.000126097
cpu,1,1024,62,CB+smh_a,0.000110892
cpu,1,1024,63,build_smh,0.0539107
cpu,1,1024,63,smh_a,0.000127156
cpu,1,1024,63,CB+smh_a,0.000104116
cpu,1,1024,64,build_smh,0.0512669
cpu,1,1024,64,smh_a,0.00015718
cpu,1,1024,64,CB+smh_a,0.000138573
cpu,1,1024,65,build_smh,0.0526876
cpu,1,1024,65,smh_a,0.000263993
cpu,1,1024,65,CB+smh_a,0.000104865
cpu,1,1024,66,build_smh,0.053225
cpu,1,1024,66,smh_a,0.00013099
cpu,1,1024,66,CB+smh_a,0.000103946
cpu,1,1024,67,build_smh,0.057773
cpu,1,1024,67,smh_a,0.00012889
cpu,1,1024,67,CB+smh_a,0.000104608
cpu,1,1024,68,build_smh,0.0560499
cpu,1,1024,68,smh_a,0.00012567
cpu,1,1024,68,CB+smh_a,0.000105073
cpu,1,1024,69,build_smh,0.0532924
cpu,1,1024,69,smh_a,0.000135125
cpu,1,1024,69,CB+smh_a,0.000118934
cpu,1,1024,70,build_smh,0.0486387
cpu,1,1024,70,smh_a,0.000162912
cpu,1,1024,70,CB+smh_a,0.000145237
cpu,1,1024,71,build_smh,0.0521254
cpu,1,1024,71,smh_a,0.00012649
cpu,1,1024,71,CB+smh_a,0.000107448
cpu,1,1024,72,build_smh,0.0508484
cpu,1,1024,72,smh_a,0.000135832
cpu,1,1024,72,CB+smh_a,0.000109437
cpu,1,1024,73,build_smh,0.0542597
cpu,1,1024,73,smh_a,0.000128466
cpu,1,1024,73,CB+smh_a,0.000117094
cpu,1,1024,74,build_smh,0.0524448
cpu,1,1024,74,smh_a,0.000133167
cpu,1,1024,74,CB+smh_a,0.000109926
cpu,1,1024,75,build_smh,0.0499462
cpu,1,1024,75,smh_a,0.000126383
cpu,1,1024,75,CB+smh_a,0.000100665
cpu,1,1024,76,build_smh,0.0498804
cpu,1,1024,76,smh_a,0.000158187
cpu,1,1024,76,CB+smh_a,0.000121766
cpu,1,1024,77,build_smh,0.0496737
cpu,1,1024,77,smh_a,0.000120361
cpu,1,1024,77,CB+smh_a,0.000104356
cpu,1,1024,78,build_smh,0.0513169
cpu,1,1024,78,smh_a,0.000123493
cpu,1,1024,78,CB+smh_a,0.000108133
cpu,1,1024,79,build_smh,0.0545973
cpu,1,1024,79,smh_a,0.000118221
cpu,1,1024,79,CB+smh_a,0.000105338
cpu,1,1024,80,build_smh,0.0498539
cpu,1,1024,80,smh_a,0.000116984
cpu,1,1024,80,CB+smh_a,0.000103728
cpu,1,1024,81,build_smh,0.0567811
cpu,1,1024,81,smh_a,0.000121659
cpu,1,1024,81,CB+smh_a,0.000104578
cpu,1,1024,82,build_smh,0.0726405
cpu,1,1024,82,smh_a,0.000252233
cpu,1,1024,82,CB+smh_a,0.000225902
cpu,1,1024,83,build_smh,0.0463283
cpu,1,1024,83,smh_a,0.000117218
cpu,1,1024,83,CB+smh_a,0.000103831
cpu,1,1024,84,build_smh,0.0509336
cpu,1,1024,84,smh_a,0.000125953
cpu,1,1024,84,CB+smh_a,0.000103963
cpu,1,1024,85,build_smh,0.0599891
cpu,1,1024,85,smh_a,0.000119786
cpu,1,1024,85,CB+smh_a,0.000104963
cpu,1,1024,86,build_smh,0.0529556
cpu,1,1024,86,smh_a,0.000131386
cpu,1,1024,86,CB+smh_a,0.000104794
cpu,1,1024,87,build_smh,0.0546946
cpu,1,1024,87,smh_a,0.000132182
cpu,1,1024,87,CB+smh_a,0.00010967
cpu,1,1024,88,build_smh,0.0540395
cpu,1,1024,88,smh_a,0.000128041
cpu,1,1024,88,CB+smh_a,0.000104128
cpu,1,1024,89,build_smh,0.0547178
cpu,1,1024,89,smh_a,0.000113672
cpu,1,1024,89,CB+smh_a,9.9493e-05
cpu,1,1024,90,build_smh,0.0516509
cpu,1,1024,90,smh_a,0.000311085
cpu,1,1024,90,CB+smh_a,0.000260724
cpu,1,1024,91,build_smh,0.0510467
cpu,1,1024,91,smh_a,0.000124599
cpu,1,1024,91,CB+smh_a,0.000104677
cpu,1,1024,92,build_smh,0.0603987
cpu,1,1024,92,smh_a,0.000121728
cpu,1,1024,92,CB+smh_a,0.000104069
cpu,1,1024,93,build_smh,0.0558964
cpu,1,1024,93,smh_a,0.000118357
cpu,1,1024,93,CB+smh_a,0.000104844
cpu,1,1024,94,build_smh,0.0528553
cpu,1,1024,94,smh_a,0.000125983
cpu,1,1024,94,CB+smh_a,9.9137e-05
cpu,1,1024,95,build_smh,0.0476357
cpu,1,1024,95,smh_a,0.000133957
cpu,1,1024,95,CB+smh_a,0.000132688
cpu,1,1024,96,build_smh,0.0517476
cpu,1,1024,96,smh_a,0.000122899
cpu,1,1024,96,CB+smh_a,0.000103967
cpu,1,1024,97,build_smh,0.0502754
cpu,1,1024,97,smh_a,0.000134003
cpu,1,1024,97,CB+smh_a,0.000104301
cpu,1,1024,98,build_smh,0.0526899
cpu,1,1024,98,smh_a,0.000128715
cpu,1,1024,98,CB+smh_a,9.8814e-05
cpu,1,1024,99,build_smh,0.0453353
cpu,1,1024,99,smh_a,0.000114116
cpu,1,1024,99,CB+smh_a,9.9514e-05
cpu,1,1024,100,build_smh,0.0539976
cpu,1,1024,100,smh_a,0.00012219
cpu,1,1024,100,CB+smh_a,0.000108945
cpu,8,16,1,build_smh,0.01919
cpu,8,16,1,smh_a,6.9228e-05
cpu,8,16,1,CB+smh_a,5.9671e-05
cpu,8,16,2,build_smh,0.0174272
cpu,8,16,2,smh_a,7.3311e-05
cpu,8,16,2,CB+smh_a,6.7474e-05
cpu,8,16,3,build_smh,0.019001
cpu,8,16,3,smh_a,7.3974e-05
cpu,8,16,3,CB+smh_a,7.8904e-05
cpu,8,16,4,build_smh,0.0114284
cpu,8,16,4,smh_a,5.4461e-05
cpu,8,16,4,CB+smh_a,4.3251e-05
cpu,8,16,5,build_smh,0.021115
cpu,8,16,5,smh_a,5.6445e-05
cpu,8,16,5,CB+smh_a,5.0322e-05
cpu,8,16,6,build_smh,0.0181896
cpu,8,16,6,smh_a,4.9965e-05
cpu,8,16,6,CB+smh_a,5.9957e-05
cpu,8,16,7,build_smh,0.016704
cpu,8,16,7,smh_a,6.6332e-05
cpu,8,16,7,CB+smh_a,6.3842e-05
cpu,8,16,8,build_smh,0.0176295
cpu,8,16,8,smh_a,8.5776e-05
cpu,8,16,8,CB+smh_a,6.7288e-05
cpu,8,16,9,build_smh,0.0166993
cpu,8,16,9,smh_a,5.3583e-05
cpu,8,16,9,CB+smh_a,6.3886e-05
cpu,8,16,10,build_smh,0.0207409
cpu,8,16,10,smh_a,9.6104e-05
cpu,8,16,10,CB+smh_a,6.8107e-05
cpu,8,16,11,build_smh,0.0243014
cpu,8,16,11,smh_a,6.9162e-05
cpu,8,16,11,CB+smh_a,4.6901e-05
cpu,8,16,12,build_smh,0.0184432
cpu,8,16,12,smh_a,6.0996e-05
cpu,8,16,12,CB+smh_a,4.8652e-05
cpu,8,16,13,build_smh,0.0182452
cpu,8,16,13,smh_a,7.2408e-05
cpu,8,16,13,CB+smh_a,8.019e-05
cpu,8,16,14,build_smh,0.0162044
cpu,8,16,14,smh_a,5.6233e-05
cpu,8,16,14,CB+smh_a,4.8967e-05
cpu,8,16,15,build_smh,0.0163571
cpu,8,16,15,smh_a,5.2328e-05
cpu,8,16,15,CB+smh_a,6.4176e-05
cpu,8,16,16,build_smh,0.0120985
cpu,8,16,16,smh_a,4.5755e-05
cpu,8,16,16,CB+smh_a,4.8402e-05
cpu,8,16,17,build_smh,0.0187202
cpu,8,16,17,smh_a,8.6689e-05
cpu,8,16,17,CB+smh_a,6.7141e-05
cpu,8,16,18,build_smh,0.0155328
cpu,8,16,18,smh_a,4.619e-05
cpu,8,16,18,CB+smh_a,4.8177e-05
cpu,8,16,19,build_smh,0.0181087
cpu,8,16,19,smh_a,0.00323366
cpu,8,16,19,CB+smh_a,0.000223553
cpu,8,16,20,build_smh,0.0153126
cpu,8,16,20,smh_a,5.0698e-05
cpu,8,16,20,CB+smh_a,5.5263e-05
cpu,8,16,21,build_smh,0.0178745
cpu,8,16,21,smh_a,5.9277e-05
cpu,8,16,21,CB+smh_a,5.0047e-05
cpu,8,16,22,build_smh,0.0208958
cpu,8,16,22,smh_a,6.6999e-05
cpu,8,16,22,CB+smh_a,6.6994e-05
cpu,8,16,23,build_smh,0.0198741
cpu,8,16,23,smh_a,0.000139777
cpu,8,16,23,CB+smh_a,5.5727e-05
cpu,8,16,24,build_smh,0.0169298
cpu,8,16,24,smh_a,8.1155e-05
cpu,8,16,24,CB+smh_a,7.111e-05
cpu,8,16,25,build_smh,0.0206108
cpu,8,16,25,smh_a,7.5618e-05
cpu,8,16,25,CB+smh_a,4.5388e-05
cpu,8,16,26,build_smh,0.0112949
cpu,8,16,26,smh_a,5.9012e-05
cpu,8,16,26,CB+smh_a,5.4538e-05
cpu,8,16,27,build_smh,0.0148988
cpu,8,16,27,smh_a,6.8704e-05
cpu,8,16,27,CB+smh_a,5.9322e-05
cpu,8,16,28,build_smh,0.0127804
cpu,8,16,28,smh_a,4.9408e-05
cpu,8,16,28,CB+smh_a,4.5551e-05
cpu,8,16,29,build_smh,0.0220183
cpu,8,16,29,smh_a,7.5601e-05
cpu,8,16,29,CB+smh_a,0.000175794
cpu,8,16,30,build_smh,0.017315
cpu,8,16,30,smh_a,7.1178e-05
cpu,8,16,30,CB+smh_a,7.2786e-05
cpu,8,16,31,build_smh,0.0139997
cpu,8,16,31,smh_a,5.5553e-05
cpu,8,16,31,CB+smh_a,4.7808e-05
cpu,8,16,32,build_smh,0.0169195
cpu,8,16,32,smh_a,0.000111047
cpu,8,16,32,CB+smh_a,7.3103e-05
cpu,8,16,33,build_smh,0.0126888
cpu,8,16,33,smh_a,0.000144117
cpu,8,16,33,CB+smh_a,0.000134335
cpu,8,16,34,build_smh,0.0119265
cpu,8,16,34,smh_a,4.9675e-05
cpu,8,16,34,CB+smh_a,4.3296e-05
cpu,8,16,35,build_smh,0.012881
cpu,8,16,35,smh_a,4.9092e-05
cpu,8,16,35,CB+smh_a,5.2766e-05
cpu,8,16,36,build_smh,0.017774
cpu,8,16,36,smh_a,9.3134e-05
cpu,8,16,36,CB+smh_a,4.6729e-05
cpu,8,16,37,build_smh,0.021714
cpu,8,16,37,smh_a,0.000131083
cpu,8,16,37,CB+smh_a,5.2258e-05
cpu,8,16,38,build_smh,0.0171742
cpu,8,16,38,smh_a,7.89e-05
cpu,8,16,38,CB+smh_a,4.87e-05
cpu,8,16,39,build_smh,0.0223212
cpu,8,16,39,smh_a,0.000116139
cpu,8,16,39,CB+smh_a,9.4011e-05
cpu,8,16,40,build_smh,0.0142296
cpu,8,16,40,smh_a,5.4246e-05
cpu,8,16,40,CB+smh_a,4.6454e-05
cpu,8,16,41,build_smh,0.0160529
cpu,8,16,41,smh_a,8.4488e-05
cpu,8,16,41,CB+smh_a,7.5098e-05
cpu,8,16,42,build_smh,0.0167479
cpu,8,16,42,smh_a,7.4532e-05
cpu,8,16,42,CB+smh_a,6.7073e-05
cpu,8,16,43,build_smh,0.0156727
cpu,8,16,43,smh_a,7.6844e-05
