impl,threads,mh_size,rep,criterio,tiempo
gpu,,1024,6,CB+smh_a,3.9549e-05
gpu,,1024,7,build_smh,0.019983
gpu,,1024,7,smh_a,0.000758132
gpu,,1024,7,CB+smh_a,4.4307e-05
gpu,,1024,8,build_smh,0.0139685
gpu,,1024,8,smh_a,0.000427147
gpu,,1024,8,CB+smh_a,2.6e-05
gpu,,1024,9,build_smh,0.0163378
gpu,,1024,9,smh_a,0.000486219
gpu,,1024,9,CB+smh_a,2.8697e-05
gpu,,1024,10,build_smh,0.0178649
gpu,,1024,10,smh_a,0.000557038
gpu,,1024,10,CB+smh_a,3.2058e-05
